agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Las Vegas Metro Police Department,2016,Nevada,1592178,NV00201,3326,401,2925,1529,1251,278,0,0,17,0,0,14,3,67,19,7,25,16,84,19,7,39,19,7,0,6,0,0,3,4,41,7,2,14
Las Vegas Metro Police Department,2015,Nevada,1562134,NV00201,3264,385,2879,1561,1199,362,0,0,14,4,0,8,2,99,43,3,30,23,113,47,3,38,25,15,6,19,3,1,1,3,37,5,4,19
Las Vegas Metro Police Department,2014,Nevada,1530899,NV00201,2485,215,2270,2237,1327,910,0,2,18,2,0,13,3,74,28,11,11,24,92,30,11,24,27,6,2,16,2,0,0,1,38,3,14,10
Las Vegas Metro Police Department,2013,Nevada,1500455,NV00201,2444,209,2235,2224,1334,890,0,0,23,3,1,12,7,67,23,14,4,26,90,26,15,16,33,21,0,10,3,0,0,6,25,1,9,15
Las Vegas Metro Police Department,2012,Nevada,1479393,NV00201,2563,226,2337,2251,1370,881,0,0,23,2,1,15,5,67,23,10,12,22,90,25,11,27,27,7,1,10,2,0,2,3,35,4,10,16
Las Vegas Metro Police Department,2011,Nevada,1458474,NV00201,2644,239,2405,2318,1417,901,0,0,17,1,0,8,8,87,22,13,10,42,104,23,13,18,50,26,1,6,4,0,0,2,40,1,1,23
Las Vegas Metro Police Department,2010,Nevada,1446280,NV00201,2696,244,2452,2434,1454,980,0,0,30,1,0,20,9,75,24,7,8,36,105,25,7,28,45,18,0,5,5,0,1,0,41,4,8,23
Las Vegas Metro Police Department,2009,Nevada,1377282,NV00201,2735,242,2493,2529,1524,1005,0,1,44,3,0,34,7,308,12,11,251,34,352,15,11,285,41,93,5,33,4,0,8,3,132,7,25,42
Las Vegas Metro Police Department,2008,Nevada,1353175,NV00201,2530,218,2312,1520,1110,410,0,0,95,6,1,78,10,345,14,9,270,52,440,20,10,348,62,57,1,9,5,0,35,0,212,6,55,60
Las Vegas Metro Police Department,2007,Nevada,1341156,NV00201,3214,391,2823,1598,1256,342,0,0,158,3,1,139,15,178,15,7,96,60,336,18,8,235,75,34,0,21,8,0,11,0,178,3,23,58
Las Vegas Metro Police Department,2006,Nevada,1315625,NV00201,2231,195,2036,2299,1352,947,0,0,237,3,3,201,30,160,42,9,80,29,397,45,12,281,59,38,2,16,0,1,29,6,221,6,28,50
Las Vegas Metro Police Department,2005,Nevada,1281698,NV00201,2053,182,1871,2257,1301,956,0,0,68,0,1,63,4,228,16,7,169,36,296,16,8,232,40,21,1,3,6,0,39,2,158,4,29,33
