agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tiverton Police Department,2016,Rhode Island,15768,RI00305,29,0,29,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiverton Police Department,2015,Rhode Island,15823,RI00305,28,0,28,12,8,4,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Tiverton Police Department,2014,Rhode Island,15931,RI00305,30,1,29,10,6,4,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,1,0,2,0,0,0,0,3,0,0,0
Tiverton Police Department,2013,Rhode Island,15792,RI00305,30,1,29,10,6,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Tiverton Police Department,2012,Rhode Island,15728,RI00305,27,0,27,10,6,4,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Tiverton Police Department,2011,Rhode Island,15761,RI00305,27,0,27,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiverton Police Department,2010,Rhode Island,15780,RI00305,27,0,27,10,5,5,0,0,3,0,0,3,0,6,0,0,0,6,9,0,0,3,6,5,0,0,0,0,0,0,4,0,0,0
Tiverton Police Department,2009,Rhode Island,14944,RI00305,26,1,25,10,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tiverton Police Department,2008,Rhode Island,14935,RI00305,27,1,26,11,6,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Tiverton Police Department,2007,Rhode Island,15074,RI00305,28,1,27,12,7,5,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,1,0,4,0,0,0
Tiverton Police Department,2006,Rhode Island,15214,RI00305,28,2,26,12,6,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Tiverton Police Department,2005,Rhode Island,15400,RI00305,27,1,26,12,7,5,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,0,0,0,2,0,3,0,1,0
Tiverton Police Department,2004,Rhode Island,15601,RI00305,26,1,25,12,8,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Tiverton Police Department,2003,Rhode Island,15598,RI00305,26,1,25,8,3,5,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,0,0,2,0,0,0,0,3,0,0,0
Tiverton Police Department,2002,Rhode Island,15572,RI00305,26,1,25,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiverton Police Department,2001,Rhode Island,15414,RI00305,26,1,25,9,3,6,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Tiverton Police Department,2e3,Rhode Island,15260,RI00305,26,1,25,9,3,6,0,0,0,0,0,0,0,6,0,1,0,5,6,0,1,0,5,0,0,0,1,0,1,0,4,0,0,0
Tiverton Police Department,1999,Rhode Island,14257,RI00305,24,1,23,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1998,Rhode Island,14181,RI00305,24,1,23,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1997,Rhode Island,14535,RI00305,24,1,23,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiverton Police Department,1996,Rhode Island,14580,RI00305,23,1,22,7,3,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Tiverton Police Department,1995,Rhode Island,14580,RI00305,23,1,22,9,3,6,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,3,0,0,0,1,3,0,0,3
