agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alexandria Police Department,1975,Kentucky,3786,KY01907,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1976,Kentucky,4200,KY01907,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1977,Kentucky,4172,KY01907,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1978,Kentucky,4448,KY01907,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1979,Kentucky,4550,KY01907,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1980,Kentucky,4718,KY01907,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1981,Kentucky,4743,KY01907,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1982,Kentucky,4751,KY01907,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1983,Kentucky,4811,KY01907,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1984,Kentucky,5062,KY01907,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1985,Kentucky,5066,KY01907,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1986,Kentucky,5141,KY01907,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1987,Kentucky,5351,KY01907,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,1988,Kentucky,5342,KY01907,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,1989,Kentucky,5645,KY01907,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1990,Kentucky,5592,KY01907,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1991,Kentucky,5634,KY01907,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1992,Kentucky,5697,KY01907,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1993,Kentucky,6054,KY01907,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1994,Kentucky,6114,KY01907,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1995,Kentucky,5919,KY01907,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1996,Kentucky,5955,KY01907,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,1997,Kentucky,5991,KY01907,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,1998,Kentucky,7234,KY01907,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,1999,Kentucky,7948,KY01907,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2000,Kentucky,8286,KY01907,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2001,Kentucky,8335,KY01907,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2002,Kentucky,8390,KY01907,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2003,Kentucky,8324,KY01907,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2004,Kentucky,8262,KY01907,12,1,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2005,Kentucky,8069,KY01907,12,1,11,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2006,Kentucky,8059,KY01907,13,1,12,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2007,Kentucky,7948,KY01907,13,1,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2008,Kentucky,8452,KY01907,13,1,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,2009,Kentucky,8605,KY01907,13,2,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2010,Kentucky,8477,KY01907,13,2,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2011,Kentucky,8536,KY01907,13,2,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2012,Kentucky,8557,KY01907,12,2,10,2,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Alexandria Police Department,2013,Kentucky,8683,KY01907,14,2,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2014,Kentucky,8768,KY01907,12,2,10,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Alexandria Police Department,2015,Kentucky,8860,KY01907,16,2,14,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
