agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
South San Francisco Police Department,2017,California,67533,CA04117,70,10,80,9,25,34,79,35,114,0,0,0,0,0,5,5,0,0,1,11,12,0,4,0,0,6,0,0,0,7,0,0,17,0,0,1,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
South San Francisco Police Department,2016,California,67995,CA04117,70,10,80,8,22,30,78,32,110,0,0,0,0,1,4,5,1,0,0,5,6,0,0,0,0,2,5,0,0,2,1,1,11,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
South San Francisco Police Department,2015,California,67843,CA04117,72,9,81,7,22,29,79,31,110,0,0,0,0,0,3,3,3,0,1,19,23,0,1,0,1,8,6,0,0,6,1,3,26,3,0,1,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,3
South San Francisco Police Department,2014,California,66793,CA04117,68,9,77,8,22,30,76,31,107,0,0,0,0,1,6,7,0,0,3,3,6,0,2,0,1,3,2,0,0,3,1,1,13,0,0,4,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0
South San Francisco Police Department,2013,California,66157,CA04117,72,8,80,8,24,32,80,32,112,0,0,0,0,0,3,3,0,0,0,4,4,0,2,0,0,2,3,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South San Francisco Police Department,2012,California,65006,CA04117,73,8,81,6,22,28,79,30,109,0,0,0,0,0,4,4,0,0,0,7,7,0,1,0,0,4,0,1,0,4,1,0,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0
South San Francisco Police Department,2011,California,64380,CA04117,71,8,79,7,22,29,78,30,108,0,0,0,0,2,1,3,0,0,0,15,15,0,3,0,0,5,6,1,0,2,0,1,18,0,0,2,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
South San Francisco Police Department,2010,California,63632,CA04117,64,8,72,7,21,28,71,29,100,0,0,0,0,0,6,6,0,0,1,3,4,0,1,0,1,3,0,0,0,4,0,1,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
South San Francisco Police Department,2009,California,62716,CA04117,69,9,78,6,23,29,75,32,107,0,0,0,0,0,5,5,0,0,3,9,12,0,2,0,1,5,3,1,0,1,3,1,17,0,0,3,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1
South San Francisco Police Department,2008,California,62027,CA04117,71,9,80,6,23,29,77,32,109,0,0,0,0,1,3,4,0,0,0,6,6,0,2,0,1,2,4,0,0,1,0,0,10,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
