agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
National City Police Department,2016,California,61550,CA03709,86,6,80,34,29,5,0,0,5,0,0,3,2,3,0,0,3,0,8,0,0,6,2,0,0,2,0,2,0,1,2,0,1,0
National City Police Department,2015,California,60768,CA03709,81,6,75,31,28,3,0,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,2,0,0,1,1,7,0,2,3
National City Police Department,2014,California,60130,CA03709,83,6,77,29,25,4,0,0,9,0,0,9,0,5,0,0,5,0,14,0,0,14,0,0,0,1,1,1,3,2,6,0,0,0
National City Police Department,2013,California,59637,CA03709,79,5,74,27,25,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
National City Police Department,2012,California,59920,CA03709,80,6,74,30,27,3,0,0,14,0,0,12,2,2,0,0,2,0,16,0,0,14,2,3,0,4,2,0,0,2,3,0,0,2
National City Police Department,2011,California,59271,CA03709,80,6,74,28,24,4,0,0,11,0,0,10,1,2,0,0,2,0,13,0,0,12,1,4,0,6,0,0,1,2,0,0,0,0
National City Police Department,2010,California,58582,CA03709,85,8,77,35,28,7,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1
National City Police Department,2009,California,59230,CA03709,90,8,82,35,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National City Police Department,2008,California,59390,CA03709,90,7,83,42,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National City Police Department,2007,California,61996,CA03709,91,8,83,34,30,4,0,0,7,0,0,5,2,10,0,0,8,2,17,0,0,13,4,5,0,0,0,0,0,0,8,0,0,4
National City Police Department,2006,California,61972,CA03709,80,6,74,32,26,6,0,0,4,0,0,3,1,10,0,0,9,1,14,0,0,12,2,0,0,0,0,0,0,0,14,0,0,0
National City Police Department,2005,California,54934,CA03709,87,5,82,39,32,7,0,0,12,0,0,12,0,10,1,0,7,2,22,1,0,19,2,2,0,10,0,1,0,1,3,0,3,2
