agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Wildwood Police,1975,New Jersey,4119,NJ00507,24,0,24,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
North Wildwood Police,1976,New Jersey,3955,NJ00507,24,0,24,5,2,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
North Wildwood Police,1977,New Jersey,4738,NJ00507,23,0,23,10,4,6,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,3,0,0,0,1,1
North Wildwood Police,1978,New Jersey,4745,NJ00507,26,0,26,10,4,6,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0
North Wildwood Police,1979,New Jersey,4692,NJ00507,26,0,26,6,3,3,0,0,5,0,0,5,0,5,0,0,4,1,10,0,0,9,1,1,0,3,0,0,4,0,1,0,0,1
North Wildwood Police,1980,New Jersey,4693,NJ00507,24,0,24,4,3,1,0,0,10,0,0,9,1,4,0,0,3,1,14,0,0,12,2,1,0,5,0,0,6,0,1,0,1,0
North Wildwood Police,1981,New Jersey,4731,NJ00507,24,0,24,4,3,1,0,0,5,0,0,5,0,13,0,0,13,0,18,0,0,18,0,0,0,6,1,0,3,0,0,0,6,2
North Wildwood Police,1982,New Jersey,4754,NJ00507,24,0,24,7,5,2,0,0,12,0,0,11,1,4,0,0,4,0,16,0,0,15,1,1,0,7,0,1,3,0,2,0,1,1
North Wildwood Police,1983,New Jersey,4773,NJ00507,24,0,24,8,4,4,0,0,8,0,0,8,0,10,0,0,10,0,18,0,0,18,0,0,0,5,0,3,4,0,5,0,1,0
North Wildwood Police,1984,New Jersey,4814,NJ00507,24,0,24,7,4,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
North Wildwood Police,1985,New Jersey,4844,NJ00507,24,0,24,8,4,4,0,0,10,0,0,10,0,10,1,0,9,0,20,1,0,19,0,1,0,9,0,0,3,0,3,0,2,2
North Wildwood Police,1986,New Jersey,4939,NJ00507,26,1,25,8,4,4,0,0,1,0,0,1,0,25,0,0,24,1,26,0,0,25,1,0,0,19,0,0,0,0,4,0,2,1
North Wildwood Police,1987,New Jersey,5014,NJ00507,25,1,24,7,2,5,0,0,3,0,0,3,0,12,0,0,12,0,15,0,0,15,0,4,0,1,0,0,1,0,8,0,1,0
North Wildwood Police,1988,New Jersey,5134,NJ00507,32,1,31,5,4,1,0,0,4,0,0,4,0,8,0,0,8,0,12,0,0,12,0,2,0,1,0,0,2,0,7,0,0,0
