agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fyffe Police Department,1976,Alabama,1169,AL02811,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fyffe Police Department,1977,Alabama,1091,AL02811,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fyffe Police Department,1978,Alabama,1118,AL02811,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fyffe Police Department,1979,Alabama,1114,AL02811,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fyffe Police Department,1980,Alabama,1290,AL02811,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fyffe Police Department,1981,Alabama,1308,AL02811,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fyffe Police Department,1982,Alabama,1317,AL02811,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fyffe Police Department,1995,Alabama,1102,AL02811,3,0,3,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fyffe Police Department,1996,Alabama,1107,AL02811,3,0,3,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fyffe Police Department,1998,Alabama,1089,AL02811,3,0,3,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fyffe Police Department,2007,Alabama,1045,AL02811,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fyffe Police Department,2012,Alabama,1025,AL02811,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fyffe Police Department,2013,Alabama,1025,AL02811,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fyffe Police Department,2014,Alabama,1029,AL02811,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fyffe Police Department,2015,Alabama,1026,AL02811,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
