agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gibson County Sheriff's Office,1975,Indiana,20236,IN02600,9,2,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1976,Indiana,21425,IN02600,10,1,9,0,0,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,4,0,0,1,0,0,0
Gibson County Sheriff's Office,1977,Indiana,19785,IN02600,10,1,9,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,0,4,0,0,0,0
Gibson County Sheriff's Office,1978,Indiana,19674,IN02600,10,1,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1979,Indiana,20218,IN02600,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1980,Indiana,20850,IN02600,9,1,8,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Gibson County Sheriff's Office,1981,Indiana,20869,IN02600,14,2,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1982,Indiana,20888,IN02600,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1983,Indiana,20918,IN02600,8,0,8,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1984,Indiana,21610,IN02600,10,2,8,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1985,Indiana,21442,IN02600,8,0,8,9,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gibson County Sheriff's Office,1986,Indiana,21765,IN02600,8,0,8,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,1987,Indiana,21567,IN02600,8,0,8,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1988,Indiana,21435,IN02600,10,0,10,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1989,Indiana,21509,IN02600,10,0,10,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1990,Indiana,20976,IN02600,10,0,10,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1991,Indiana,21225,IN02600,10,0,10,14,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1992,Indiana,21421,IN02600,10,0,10,17,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1993,Indiana,21153,IN02600,10,0,10,17,6,11,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,0,0,0,6,1,0,0,0,1
Gibson County Sheriff's Office,1994,Indiana,21297,IN02600,10,0,10,17,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibson County Sheriff's Office,1995,Indiana,21588,IN02600,11,0,11,17,6,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Gibson County Sheriff's Office,1996,Indiana,21729,IN02600,11,0,11,19,7,12,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Gibson County Sheriff's Office,1997,Indiana,21814,IN02600,11,0,11,19,8,11,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Gibson County Sheriff's Office,1998,Indiana,21908,IN02600,12,0,12,22,8,14,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Gibson County Sheriff's Office,1999,Indiana,22228,IN02600,45,4,41,65,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,2000,Indiana,21737,IN02600,14,2,12,23,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,2001,Indiana,21859,IN02600,15,2,13,22,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,2002,Indiana,22018,IN02600,16,2,14,24,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,2003,Indiana,21728,IN02600,16,2,14,24,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,2004,Indiana,22039,IN02600,16,2,14,25,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibson County Sheriff's Office,2005,Indiana,22145,IN02600,16,2,14,25,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
