agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of North Dakota - Grand Forks Police,1984,North Dakota,0,ND01808,10,0,10,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1985,North Dakota,0,ND01808,8,0,8,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1986,North Dakota,0,ND01808,8,0,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1987,North Dakota,0,ND01808,9,1,8,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of North Dakota - Grand Forks Police,1988,North Dakota,0,ND01808,10,1,9,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
University Of North Dakota - Grand Forks Police,1989,North Dakota,0,ND01808,10,1,9,5,4,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,1,1,0,0,0,0,0,0,0,2
University Of North Dakota - Grand Forks Police,1990,North Dakota,0,ND01808,10,1,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of North Dakota - Grand Forks Police,1991,North Dakota,0,ND01808,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of North Dakota - Grand Forks Police,1992,North Dakota,0,ND01808,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of North Dakota - Grand Forks Police,1993,North Dakota,0,ND01808,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of North Dakota - Grand Forks Police,1994,North Dakota,0,ND01808,11,0,11,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1995,North Dakota,0,ND01808,11,1,10,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1996,North Dakota,0,ND01808,12,1,11,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of North Dakota - Grand Forks Police,1997,North Dakota,0,ND01808,10,0,10,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1998,North Dakota,0,ND01808,11,1,10,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,1999,North Dakota,0,ND01808,10,1,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2000,North Dakota,0,ND01808,9,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2001,North Dakota,0,ND01808,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2002,North Dakota,0,ND01808,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2003,North Dakota,0,ND01808,11,0,11,4,2,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
University Of North Dakota - Grand Forks Police,2004,North Dakota,0,ND01808,12,0,12,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
University Of North Dakota - Grand Forks Police,2005,North Dakota,0,ND01808,12,0,12,4,2,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2006,North Dakota,0,ND01808,12,0,12,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
University Of North Dakota - Grand Forks Police,2007,North Dakota,0,ND01808,11,0,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2008,North Dakota,0,ND01808,12,1,11,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
University Of North Dakota - Grand Forks Police,2009,North Dakota,0,ND01808,12,1,11,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
University Of North Dakota - Grand Forks Police,2010,North Dakota,0,ND01808,12,1,11,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of North Dakota - Grand Forks Police,2011,North Dakota,0,ND01808,12,1,11,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
University Of North Dakota - Grand Forks Police,2012,North Dakota,0,ND01808,15,1,14,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
University Of North Dakota - Grand Forks Police,2013,North Dakota,0,ND01808,16,2,14,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of North Dakota - Grand Forks Police,2014,North Dakota,0,ND01808,16,1,15,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
University Of North Dakota - Grand Forks Police,2015,North Dakota,0,ND01808,18,0,18,2,2,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
