agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Miami Police Department,2016,Florida,449469,FL01306,1201,235,966,358,267,91,0,0,55,2,1,42,10,94,3,2,70,19,149,5,3,112,29,26,0,23,1,8,22,1,44,0,18,6
Miami Police Department,2015,Florida,437969,FL01306,1133,227,906,326,250,76,0,0,29,0,0,29,0,75,0,0,74,1,104,0,0,103,1,12,0,16,1,4,11,0,36,2,16,6
Miami Police Department,2014,Florida,421996,FL01306,1148,229,919,297,223,74,0,0,29,0,0,28,1,59,0,1,53,5,88,0,1,81,6,14,0,18,0,2,11,1,29,1,8,4
Miami Police Department,2013,Florida,418394,FL01306,1066,204,862,362,266,96,0,0,45,0,0,45,0,76,2,1,68,5,121,2,1,113,5,17,0,21,0,3,14,0,51,2,10,3
Miami Police Department,2012,Florida,414327,FL01306,1054,205,849,326,256,70,0,0,34,0,0,32,2,93,3,1,87,2,127,3,1,119,4,17,0,14,1,3,15,4,45,3,14,11
Miami Police Department,2011,Florida,404901,FL01306,1061,210,851,343,267,76,0,0,49,0,0,47,2,118,3,0,111,4,167,3,0,158,6,20,0,30,0,3,15,1,56,5,26,11
Miami Police Department,2010,Florida,399457,FL01306,1098,208,890,355,274,81,0,0,59,0,0,58,1,122,1,1,114,6,181,1,1,172,7,28,1,38,2,2,18,2,57,2,24,7
Miami Police Department,2009,Florida,419205,FL01306,1124,221,903,384,306,78,0,0,62,0,1,54,7,128,5,1,110,12,190,5,2,164,19,26,0,41,2,1,24,3,50,7,29,7
Miami Police Department,2008,Florida,427740,FL01306,1073,208,865,416,312,104,0,1,60,4,2,53,1,93,3,2,79,9,153,7,4,132,10,23,0,28,3,1,13,1,50,3,18,13
Miami Police Department,2007,Florida,410252,FL01306,1061,201,860,320,261,59,0,0,48,0,2,39,7,94,2,0,82,10,142,2,2,121,17,22,0,28,4,0,7,1,46,3,24,7
Miami Police Department,2006,Florida,392934,FL01306,1058,193,865,322,263,59,0,0,58,0,0,50,8,75,2,0,62,11,133,2,0,112,19,25,1,37,2,4,10,1,28,0,13,12
Miami Police Department,2005,Florida,388295,FL01306,1012,183,829,351,270,81,0,0,84,1,2,70,11,151,5,1,118,27,235,6,3,188,38,45,2,48,3,1,17,4,58,3,36,18
Miami Police Department,2004,Florida,385186,FL01306,1029,182,847,319,266,53,0,0,120,1,0,90,29,165,4,8,111,42,285,5,8,201,71,42,6,62,6,2,27,1,89,6,21,23
Miami Police Department,2003,Florida,381651,FL01306,1020,181,839,315,264,51,0,0,117,2,2,93,20,199,2,1,151,45,316,4,3,244,65,57,3,61,8,5,18,4,86,6,43,25
Miami Police Department,2002,Florida,379044,FL01306,1075,186,889,333,275,58,0,0,112,1,0,83,28,218,7,4,153,54,330,8,4,236,82,59,0,70,9,3,32,4,75,14,40,24
Miami Police Department,2001,Florida,371863,FL01306,1104,188,916,305,246,59,0,0,179,0,0,153,26,223,7,4,161,51,402,7,4,314,77,65,5,83,7,3,25,1,118,7,65,23
Miami Police Department,2e3,Florida,362470,FL01306,1101,193,908,311,234,77,0,0,185,0,3,156,26,318,8,12,254,44,503,8,15,410,70,93,0,104,11,16,35,6,126,9,74,29
Miami Police Department,1999,Florida,373450,FL01306,1119,197,922,293,222,71,0,0,130,2,0,120,8,267,6,5,210,46,397,8,5,330,54,56,2,106,10,3,19,1,116,9,54,21
Miami Police Department,1998,Florida,372949,FL01306,1098,202,896,334,245,89,0,0,228,1,1,204,22,255,8,3,184,60,483,9,4,388,82,72,2,123,9,6,31,2,127,15,62,34
Miami Police Department,1997,Florida,391766,FL01306,1026,182,844,354,263,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,1996,Florida,384976,FL01306,1027,176,851,400,282,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami Police Department,1995,Florida,378720,FL01306,998,171,827,440,321,119,0,0,316,6,6,276,28,215,15,3,137,60,531,21,9,413,88,56,2,145,16,4,35,4,147,4,54,64
Miami Police Department,1994,Florida,379980,FL01306,1077,168,909,292,239,53,0,0,283,6,7,222,48,230,18,9,143,60,513,24,16,365,108,74,3,158,10,6,31,3,117,13,62,36
Miami Police Department,1993,Florida,372519,FL01306,1062,165,897,433,306,127,0,0,219,8,5,161,45,324,34,15,188,87,543,42,20,349,132,66,2,151,12,6,39,2,117,26,67,55
Miami Police Department,1992,Florida,373791,FL01306,1022,138,884,296,236,60,0,0,304,10,12,247,35,311,32,9,181,89,615,42,21,428,124,63,2,176,16,5,31,4,130,17,81,90
Miami Police Department,1991,Florida,367945,FL01306,1069,133,936,322,241,81,0,0,245,4,3,200,38,267,15,12,178,62,512,19,15,378,100,49,1,138,5,13,51,5,122,12,69,47
Miami Police Department,1990,Florida,358548,FL01306,1080,131,949,338,258,80,0,0,294,5,8,236,45,295,41,21,157,76,589,46,29,393,121,62,6,151,5,5,51,7,151,17,82,52
