agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Miami Police Department,2017,Florida,463009,FL01306,968,249,1217,140,309,449,1108,558,1666,0,0,1,1,8,78,88,4,5,19,131,159,1,49,0,1,63,67,2,4,11,18,31,247,5,6,27,209,0,0,0,1,0,0,3,46,0,0,0,0,0,0,0,1,3,3,2,55,0,0,7,60,0,0,0,2,1,0,3,0,0,0,3,8,0,1,6,11,1,2,3,25
Miami Police Department,2016,Florida,449469,FL01306,966,235,1201,91,267,358,1057,502,1559,0,0,2,1,10,42,55,3,2,19,70,94,0,23,1,1,44,22,8,0,18,6,26,149,5,3,29,112,0,0,0,0,0,0,5,18,0,0,0,1,0,0,0,1,1,0,6,37,0,0,9,13,0,0,0,8,0,0,0,0,2,1,1,14,1,0,1,4,1,2,7,16
Miami Police Department,2015,Florida,437969,FL01306,906,227,1133,76,250,326,982,477,1459,0,0,0,0,0,29,29,0,0,1,74,75,0,16,1,0,36,11,4,2,16,6,12,104,0,0,1,103,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,11,0,0,0,4,0,0,0,2,0,0,0,16,0,0,0,6,0,0,1,11
Miami Police Department,2014,Florida,421996,FL01306,919,229,1148,74,223,297,993,452,1445,0,0,0,0,1,28,29,0,1,5,53,59,0,18,0,1,29,11,2,1,8,4,14,88,0,1,6,81,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,1,0,0,1,28,0,0,1,10,0,0,0,2,0,0,0,1,0,1,0,7,0,0,1,3,0,0,0,14
Miami Police Department,2013,Florida,418394,FL01306,862,204,1066,96,266,362,958,470,1428,0,0,0,0,0,45,45,2,1,5,68,76,0,21,0,0,51,14,3,2,10,3,17,121,2,1,5,113,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,1,49,0,0,2,12,0,0,0,3,0,0,0,2,0,0,1,9,0,0,0,3,1,1,1,14
Miami Police Department,2012,Florida,414327,FL01306,849,205,1054,70,256,326,919,461,1380,0,0,0,0,2,32,34,3,1,2,87,93,0,14,1,4,45,15,3,3,14,11,17,127,3,1,4,119,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,4,0,0,0,45,0,0,1,14,0,0,0,3,0,0,0,3,1,0,0,13,2,0,0,9,0,1,3,13
Miami Police Department,2011,Florida,404901,FL01306,851,210,1061,76,267,343,927,477,1404,0,0,0,0,2,47,49,3,0,4,111,118,0,30,0,1,56,15,3,5,26,11,20,167,3,0,6,158,0,0,0,0,0,0,1,29,0,0,0,0,0,0,0,1,2,0,0,54,0,0,2,13,0,0,0,3,0,0,1,4,0,0,1,25,0,0,1,10,1,0,0,19
Miami Police Department,2010,Florida,399457,FL01306,890,208,1098,81,274,355,971,482,1453,0,0,0,0,1,58,59,1,1,6,114,122,1,38,2,2,57,18,2,2,24,7,28,181,1,1,7,172,0,0,0,1,0,0,0,38,0,0,0,2,0,0,0,2,0,0,5,52,0,0,0,18,0,0,0,2,0,0,0,2,1,1,0,22,0,0,2,5,0,0,0,28
Miami Police Department,2009,Florida,419205,FL01306,903,221,1124,78,306,384,981,527,1508,0,0,0,1,7,54,62,5,1,12,110,128,0,41,2,3,50,24,1,7,29,7,26,190,5,2,19,164,0,0,0,0,0,0,4,37,0,0,0,2,0,0,0,3,0,0,4,46,0,0,3,21,0,0,1,0,2,0,0,5,2,1,3,23,0,0,2,5,1,1,2,22
Miami Police Department,2008,Florida,427740,FL01306,865,208,1073,104,312,416,969,520,1489,1,0,4,2,1,53,60,3,2,9,79,93,0,28,3,1,50,13,1,3,18,13,23,153,7,4,10,132,0,0,0,0,1,1,0,26,0,0,0,3,0,0,1,0,0,1,3,46,0,2,2,9,0,0,0,1,1,0,1,1,2,0,2,14,2,0,1,10,1,0,0,22
