agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hawaii (county) Police Department,2016,Hawaii,196392,HI00100,431,30,401,128,107,21,0,0,19,0,0,18,1,5,1,1,0,3,24,1,1,18,4,0,0,7,0,0,1,3,5,0,4,4
Hawaii (county) Police Department,2015,Hawaii,196167,HI00100,434,29,405,123,103,20,0,0,13,1,0,8,4,10,7,0,0,3,23,8,0,8,7,1,0,6,0,0,0,2,11,0,1,2
Hawaii (county) Police Department,2014,Hawaii,192937,HI00100,420,31,389,123,101,22,0,0,6,0,0,5,1,8,0,0,6,2,14,0,0,11,3,0,0,7,0,0,3,0,3,0,1,0
Hawaii (county) Police Department,2013,Hawaii,190767,HI00100,435,33,402,136,108,28,0,0,23,2,0,18,3,5,0,1,2,2,28,2,1,20,5,5,0,9,0,0,2,0,5,0,4,3
Hawaii (county) Police Department,2012,Hawaii,189115,HI00100,421,31,390,131,107,24,0,0,22,0,0,21,1,3,0,0,2,1,25,0,0,23,2,1,0,9,0,0,6,0,6,0,1,2
Hawaii (county) Police Department,2011,Hawaii,187053,HI00100,424,35,389,127,103,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii (county) Police Department,2010,Hawaii,185079,HI00100,410,33,377,126,104,22,0,0,14,0,0,14,0,4,0,0,4,0,18,0,0,18,0,2,0,4,0,0,2,1,7,0,0,2
Hawaii (county) Police Department,2009,Hawaii,178760,HI00100,426,34,392,135,111,24,0,0,20,0,0,16,4,7,0,1,6,0,27,0,1,22,4,5,0,3,0,0,7,0,7,1,0,4
Hawaii (county) Police Department,2008,Hawaii,175691,HI00100,419,34,385,133,109,24,0,0,24,0,0,22,2,3,0,1,0,2,27,0,1,22,4,6,1,4,0,0,8,1,6,0,1,0
Hawaii (county) Police Department,2007,Hawaii,172613,HI00100,397,31,366,146,118,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii (county) Police Department,2006,Hawaii,168645,HI00100,391,28,363,132,106,26,0,0,22,0,0,16,6,18,0,1,12,5,40,0,1,28,11,1,0,9,0,0,8,0,18,0,3,1
Hawaii (county) Police Department,2005,Hawaii,164565,HI00100,378,28,350,136,108,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii (county) Police Department,2004,Hawaii,159082,HI00100,379,26,353,134,104,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii (county) Police Department,2003,Hawaii,156374,HI00100,383,21,362,135,106,29,0,0,9,0,0,7,2,17,0,0,17,0,26,0,0,24,2,2,0,3,0,0,3,0,11,0,1,6
Hawaii (county) Police Department,2002,Hawaii,152771,HI00100,385,23,362,130,100,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii (county) Police Department,2001,Hawaii,150255,HI00100,394,20,374,136,105,31,0,0,1,0,0,1,0,22,0,0,22,0,23,0,0,23,0,0,0,6,0,0,2,0,12,0,1,2
Hawaii (county) Police Department,2000,Hawaii,148677,HI00100,384,22,362,134,99,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii (county) Police Department,1999,Hawaii,142235,HI00100,344,17,327,135,99,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii (county) Police Department,1998,Hawaii,142173,HI00100,365,19,346,134,98,36,0,0,4,0,0,4,0,24,0,0,22,2,28,0,0,26,2,4,0,4,0,0,1,1,14,0,0,4
Hawaii (county) Police Department,1997,Hawaii,95835,HI00100,342,18,324,128,96,32,0,0,5,1,0,3,1,18,3,0,15,0,23,4,0,18,1,0,0,4,0,0,3,0,13,0,0,3
Hawaii (county) Police Department,1996,Hawaii,95594,HI00100,205,12,193,24,18,6,0,0,1,0,0,1,0,16,0,0,16,0,17,0,0,17,0,1,0,6,0,0,1,0,8,0,0,1
Hawaii (county) Police Department,1995,Hawaii,95837,HI00100,210,9,201,22,17,5,0,0,0,0,0,0,0,10,0,1,9,0,10,0,1,9,0,1,0,1,0,0,0,0,7,0,1,0
Hawaii (county) Police Department,1994,Hawaii,93420,HI00100,211,13,198,24,18,6,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,2,0,0,1,0,8,0,0,1
Hawaii (county) Police Department,1993,Hawaii,92866,HI00100,209,14,195,22,17,5,0,0,5,0,0,5,0,11,0,0,11,0,16,0,0,16,0,0,0,1,0,0,1,0,6,0,0,8
Hawaii (county) Police Department,1992,Hawaii,87152,HI00100,199,14,185,18,15,3,0,0,4,0,0,4,0,22,0,0,31,0,26,0,0,26,0,1,0,4,0,0,1,0,14,0,0,6
Hawaii (county) Police Department,1991,Hawaii,85274,HI00100,194,11,183,24,17,7,0,0,4,0,0,4,0,19,0,0,19,0,23,0,0,23,0,2,0,3,0,0,2,0,7,0,3,6
Hawaii (county) Police Department,1990,Hawaii,83263,HI00100,189,14,175,21,17,4,0,0,1,0,0,1,0,17,0,0,17,0,18,0,0,18,0,0,0,6,0,0,2,0,5,0,1,4
Hawaii (county) Police Department,1989,Hawaii,81912,HI00100,185,12,173,22,19,3,0,0,2,0,2,0,0,7,0,0,4,3,9,0,2,4,3,0,0,2,0,0,0,0,5,0,0,2
Hawaii (county) Police Department,1988,Hawaii,76152,HI00100,161,10,151,21,18,3,0,0,2,0,1,1,0,5,0,1,4,0,7,0,2,5,0,0,0,1,0,0,1,0,3,0,1,1
Hawaii (county) Police Department,1987,Hawaii,75143,HI00100,159,10,149,21,18,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Hawaii (county) Police Department,1986,Hawaii,70693,HI00100,155,6,149,21,18,3,0,0,2,0,0,2,0,16,1,0,15,0,18,1,0,17,0,2,0,2,0,1,2,0,7,0,1,3
Hawaii (county) Police Department,1985,Hawaii,70698,HI00100,130,3,127,59,43,16,0,0,3,0,0,2,1,9,0,0,9,0,12,0,0,11,1,1,0,0,0,0,2,0,6,0,0,3
Hawaii (county) Police Department,1984,Hawaii,67605,HI00100,150,5,145,20,16,4,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,0,0,4,0,0,2
Hawaii (county) Police Department,1983,Hawaii,58485,HI00100,140,6,134,17,14,3,0,0,4,0,0,3,1,3,0,0,2,1,7,0,0,5,2,0,0,0,0,2,0,0,4,0,1,0
Hawaii (county) Police Department,1982,Hawaii,56828,HI00100,147,4,143,16,13,3,0,0,1,0,0,0,1,14,0,2,10,2,15,0,2,10,3,1,0,6,0,0,1,1,2,0,1,3
