agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tipton County Sheriff's Office,1978,Tennessee,25717,TN08400,9,1,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1979,Tennessee,25478,TN08400,10,1,9,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1980,Tennessee,25886,TN08400,10,1,9,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1981,Tennessee,26252,TN08400,10,1,9,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1982,Tennessee,26486,TN08400,9,0,9,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1983,Tennessee,26679,TN08400,10,1,9,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1984,Tennessee,27693,TN08400,9,0,9,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,1985,Tennessee,28047,TN08400,11,0,11,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2000,Tennessee,32057,TN08400,33,1,32,22,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's Office,2001,Tennessee,32343,TN08400,38,4,34,1,1,0,0,0,1,0,0,0,1,3,0,0,0,3,4,0,0,0,4,1,0,0,0,0,0,0,1,0,2,0
Tipton County Sheriff's Office,2002,Tennessee,32667,TN08400,35,0,35,4,4,0,0,0,1,0,0,0,1,12,1,0,5,6,13,1,0,5,7,0,0,4,0,0,0,0,3,0,3,3
Tipton County Sheriff's Office,2003,Tennessee,32731,TN08400,36,0,36,4,4,0,0,0,2,0,0,0,2,20,2,0,14,4,22,2,0,14,6,0,0,7,0,0,2,0,8,0,0,5
Tipton County Sheriff's Office,2004,Tennessee,32544,TN08400,37,0,37,35,12,23,0,0,3,0,0,3,0,9,2,0,4,3,12,2,0,7,3,2,0,6,1,0,0,0,1,0,1,1
Tipton County Sheriff's Office,2005,Tennessee,32302,TN08400,37,0,37,31,10,21,0,0,6,0,0,6,0,14,1,0,8,5,20,1,0,14,5,1,0,4,0,0,1,0,8,0,1,5
Tipton County Sheriff's Office,2006,Tennessee,32473,TN08400,38,2,36,31,12,19,0,0,8,0,0,8,0,4,0,0,4,0,12,0,0,12,0,0,0,2,0,0,2,1,3,0,3,1
Tipton County Sheriff's Office,2007,Tennessee,32734,TN08400,40,2,38,32,12,20,0,0,7,0,3,2,2,18,1,2,8,7,25,1,5,10,9,2,0,5,0,1,0,0,12,0,0,5
Tipton County Sheriff's Office,2008,Tennessee,31374,TN08400,40,2,38,32,12,20,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tipton County Sheriff's Office,2009,Tennessee,31672,TN08400,43,2,41,37,13,24,0,0,3,0,0,2,1,3,0,0,1,2,6,0,0,3,3,0,0,2,0,0,1,0,2,0,1,0
Tipton County Sheriff's Office,2010,Tennessee,33385,TN08400,47,3,44,40,14,26,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,1,0,2,0,0,1
Tipton County Sheriff's Office,2011,Tennessee,33685,TN08400,49,3,46,38,13,25,0,0,1,0,0,1,0,9,1,1,7,0,10,1,1,8,0,0,0,0,0,0,3,0,4,0,2,1
Tipton County Sheriff's Office,2012,Tennessee,33772,TN08400,51,4,47,41,14,27,0,0,2,0,0,2,0,15,5,1,5,4,17,5,1,7,4,4,0,4,0,0,0,1,8,0,0,0
Tipton County Sheriff's Office,2013,Tennessee,33438,TN08400,55,4,51,42,15,27,0,0,1,0,0,1,0,13,0,5,6,2,14,0,5,7,2,0,0,0,0,0,2,1,3,0,6,2
Tipton County Sheriff's Office,2014,Tennessee,33266,TN08400,54,3,51,40,16,24,0,0,0,0,0,0,0,9,3,2,1,3,9,3,2,1,3,0,0,1,1,0,0,0,4,0,2,1
Tipton County Sheriff's Office,2015,Tennessee,33068,TN08400,54,4,50,36,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
