agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Tipton County Sheriff's office,2017,Tennessee,32747,TN08400,56,6,62,24,20,44,80,26,106,0,0,0,0,0,4,4,0,0,0,3,3,0,1,0,0,0,4,0,0,0,2,0,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Tipton County Sheriff's office,2016,Tennessee,33043,TN08400,53,7,60,21,18,39,74,25,99,0,0,0,0,1,0,1,0,0,2,0,2,0,1,1,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's office,2015,Tennessee,33068,TN08400,50,4,54,20,16,36,70,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's office,2014,Tennessee,33266,TN08400,51,3,54,24,16,40,75,19,94,0,0,0,0,0,0,0,3,2,3,1,9,0,1,1,0,4,0,0,0,2,1,0,9,3,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
Tipton County Sheriff's office,2013,Tennessee,33438,TN08400,51,4,55,27,15,42,78,19,97,0,0,0,0,0,1,1,0,5,2,6,13,0,0,0,1,3,2,0,0,6,2,0,14,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,0,0,0,0,0
Tipton County Sheriff's office,2012,Tennessee,33772,TN08400,47,4,51,27,14,41,74,18,92,0,0,0,0,0,2,2,5,1,4,5,15,0,4,0,1,8,0,0,0,0,0,4,17,5,1,4,7,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Tipton County Sheriff's office,2011,Tennessee,33685,TN08400,46,3,49,25,13,38,71,16,87,0,0,0,0,0,1,1,1,1,0,7,9,0,0,0,0,4,3,0,0,2,1,0,10,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
Tipton County Sheriff's office,2010,Tennessee,33385,TN08400,44,3,47,26,14,40,70,17,87,0,0,0,0,0,1,1,0,0,0,5,5,0,2,0,0,2,1,0,0,0,1,0,6,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tipton County Sheriff's office,2009,Tennessee,31672,TN08400,41,2,43,24,13,37,65,15,80,0,0,0,0,1,2,3,0,0,2,1,3,0,2,0,0,2,1,0,0,1,0,0,6,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tipton County Sheriff's office,2008,Tennessee,31374,TN08400,38,2,40,20,12,32,58,14,72,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tipton County Sheriff's office,2007,Tennessee,32734,TN08400,38,2,40,20,12,32,58,14,72,0,0,0,3,2,2,7,1,2,7,8,18,0,5,0,0,12,0,1,0,0,5,2,25,1,5,9,10,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0
