agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Salina Police Department,2017,Kansas,47251,KS08501,57,11,68,3,27,30,60,38,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,2016,Kansas,47805,KS08501,61,12,73,3,22,25,64,34,98,0,0,0,0,1,10,11,0,0,3,31,34,2,2,0,1,18,1,0,1,7,5,8,45,0,0,4,41,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,2,3,0,0,0,8
Salina Police Department,2015,Kansas,47874,KS08501,61,13,74,2,26,28,63,39,102,0,0,0,0,0,6,6,1,1,0,36,38,0,2,0,8,21,0,1,0,5,4,3,44,1,1,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,1,1,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,3
Salina Police Department,2014,Kansas,47850,KS08501,61,14,75,1,25,26,62,39,101,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,1,0,0,0,0,0,2,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Salina Police Department,2013,Kansas,48120,KS08501,62,12,74,2,27,29,64,39,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,2012,Kansas,48155,KS08501,64,12,76,3,28,31,67,40,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,2011,Kansas,48010,KS08501,64,14,78,4,27,31,68,41,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,2010,Kansas,47707,KS08501,62,13,75,4,26,30,66,39,105,0,0,0,0,2,5,7,0,0,0,35,35,0,17,0,0,20,0,0,0,3,2,0,42,0,0,2,40,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Salina Police Department,2009,Kansas,46561,KS08501,67,15,82,4,25,29,71,40,111,0,0,0,0,0,6,6,0,0,3,41,44,0,14,0,1,25,2,0,0,3,4,1,50,0,0,3,47,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,1,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,1
Salina Police Department,2008,Kansas,46542,KS08501,65,13,78,3,27,30,68,40,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,2007,Kansas,46180,KS08501,62,13,75,4,26,30,66,39,105,0,0,0,0,0,5,5,0,0,3,47,50,0,14,0,0,33,1,0,0,4,1,2,55,0,0,3,52,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2
Salina Police Department,2006,Kansas,46281,KS08501,64,11,75,3,26,29,67,37,104,0,0,0,0,0,2,2,0,0,4,30,34,0,16,0,0,14,0,0,0,2,2,2,36,0,0,4,32,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
Salina Police Department,2005,Kansas,46142,KS08501,65,11,76,3,26,29,68,37,105,0,0,0,0,0,9,9,0,2,2,41,45,0,29,0,0,17,0,0,0,2,4,2,54,0,2,2,50,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2
Salina Police Department,2004,Kansas,46035,KS08501,65,8,73,3,25,28,68,33,101,0,0,0,0,0,14,14,1,1,3,56,61,0,13,0,1,41,2,0,0,1,9,8,75,1,1,3,70,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,1,1,1,1,38,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,0,8
Salina Police Department,2003,Kansas,46098,KS08501,69,10,79,4,26,30,73,36,109,0,0,0,0,0,3,3,0,0,4,36,40,0,8,0,0,19,4,0,0,6,4,2,43,0,0,4,39,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,2
Salina Police Department,2002,Kansas,46146,KS08501,69,7,76,3,25,28,72,32,104,0,0,0,0,1,1,2,0,3,0,42,45,0,8,0,0,34,1,0,0,1,2,1,47,0,3,1,43,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
Salina Police Department,2001,Kansas,45785,KS08501,72,7,79,22,3,25,94,10,104,0,0,2,0,1,22,25,0,0,3,15,18,0,6,3,2,11,9,0,0,2,2,8,43,2,0,4,37,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,2,2,0,1,8,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,7
Salina Police Department,2000,Kansas,45679,KS08501,70,4,74,3,25,28,73,29,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,1999,Kansas,44440,KS08501,66,4,70,2,23,25,68,27,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,1998,Kansas,44637,KS08501,69,6,75,4,23,27,73,29,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,1997,Kansas,44875,KS08501,65,6,71,4,21,25,69,27,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,1996,Kansas,44478,KS08501,67,5,72,4,18,22,71,23,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,1995,Kansas,44357,KS08501,67,5,72,3,19,22,70,24,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,1994,Kansas,43975,KS08501,67,4,71,5,16,21,72,20,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,1993,Kansas,43579,KS08501,59,3,62,2,14,16,61,17,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salina Police Department,1992,Kansas,43077,KS08501,60,3,63,1,12,13,61,15,76,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,0,0,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Salina Police Department,1991,Kansas,42600,KS08501,52,2,54,0,11,11,52,13,65,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,0,0,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Salina Police Department,1990,Kansas,42303,KS08501,56,2,58,0,7,7,56,9,65,0,0,0,0,1,3,4,0,1,0,12,13,0,6,0,2,7,0,0,0,1,1,0,17,0,1,1,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
