agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Salina Police Department,1975,Kansas,37591,KS08501,57,1,56,10,7,3,0,1,6,0,0,6,0,4,1,0,2,1,10,1,0,8,1,0,0,4,0,0,5,1,0,0,0,0
Salina Police Department,1976,Kansas,39682,KS08501,53,2,51,10,7,3,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,6,0,0,5,0,0,0,0,0
Salina Police Department,1977,Kansas,40268,KS08501,53,2,51,10,7,3,0,0,14,0,2,12,0,14,2,2,10,0,28,2,4,21,1,0,0,17,0,0,8,0,3,0,0,0
Salina Police Department,1978,Kansas,40323,KS08501,59,2,57,10,7,3,0,0,4,0,0,4,0,13,0,0,13,0,17,0,0,17,0,2,0,5,0,0,5,0,2,0,2,1
Salina Police Department,1979,Kansas,40030,KS08501,62,3,59,10,8,2,0,0,6,0,0,6,0,6,1,0,4,1,12,1,0,10,1,0,1,5,0,0,2,0,4,0,0,0
Salina Police Department,1980,Kansas,41632,KS08501,54,2,52,9,2,7,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,1,0,0,0,0,4,0,0,1
Salina Police Department,1981,Kansas,42095,KS08501,54,1,53,7,7,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,1,0,0,1,0,2,0,0,0
Salina Police Department,1982,Kansas,42573,KS08501,58,1,57,7,7,0,0,0,10,0,0,10,0,8,0,0,8,0,18,0,0,18,0,2,0,1,0,0,0,0,15,0,0,0
Salina Police Department,1983,Kansas,42873,KS08501,58,2,56,7,7,0,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,1,0,4,0,0,1,0,5,0,0,0
Salina Police Department,1984,Kansas,42822,KS08501,58,1,57,6,6,0,0,0,6,0,0,6,0,23,0,0,23,0,29,0,0,29,0,1,0,3,1,0,5,0,14,0,2,3
Salina Police Department,1985,Kansas,43036,KS08501,58,1,57,7,7,0,0,0,0,0,0,0,0,19,0,0,18,1,19,0,0,18,1,0,0,5,1,0,0,0,12,0,0,1
Salina Police Department,1986,Kansas,43337,KS08501,58,2,56,7,7,0,0,0,5,2,0,1,2,19,0,0,18,1,24,2,0,19,3,1,0,13,0,0,1,0,5,0,3,1
Salina Police Department,1988,Kansas,43351,KS08501,58,2,56,7,7,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,3,0,0,0,0,0,0,1,0
Salina Police Department,1989,Kansas,43543,KS08501,58,2,56,7,7,0,0,0,3,0,1,2,0,26,1,1,22,2,29,1,2,24,2,2,0,11,0,0,1,0,12,0,0,3
Salina Police Department,1990,Kansas,42303,KS08501,58,2,56,7,7,0,0,0,4,0,0,3,1,13,0,1,12,0,17,0,1,15,1,0,0,6,0,0,0,2,7,0,1,1
Salina Police Department,1991,Kansas,42600,KS08501,54,2,52,11,11,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1
Salina Police Department,1992,Kansas,43077,KS08501,63,3,60,13,12,1,0,0,0,0,0,0,0,3,0,1,11,0,3,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1
Salina Police Department,1994,Kansas,43975,KS08501,71,4,67,21,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salina Police Department,2001,Kansas,45785,KS08501,79,7,72,25,3,22,0,0,25,2,0,22,1,18,0,0,15,3,43,2,0,37,4,8,0,6,3,0,9,2,11,0,2,2
Salina Police Department,2002,Kansas,46146,KS08501,76,7,69,28,25,3,0,0,2,0,0,1,1,45,0,3,42,0,47,0,3,43,1,1,0,8,0,0,1,0,34,0,1,2
Salina Police Department,2003,Kansas,46098,KS08501,79,10,69,30,26,4,0,0,3,0,0,3,0,40,0,0,36,4,43,0,0,39,4,2,0,8,0,0,4,0,19,0,6,4
Salina Police Department,2004,Kansas,46035,KS08501,73,8,65,28,25,3,0,0,14,0,0,14,0,61,1,1,56,3,75,1,1,70,3,8,0,13,0,0,2,1,41,0,1,9
Salina Police Department,2005,Kansas,46142,KS08501,76,11,65,29,26,3,0,0,9,0,0,9,0,45,0,2,41,2,54,0,2,50,2,2,0,29,0,0,0,0,17,0,2,4
Salina Police Department,2006,Kansas,46281,KS08501,75,11,64,29,26,3,0,0,2,0,0,2,0,34,0,0,30,4,36,0,0,32,4,2,0,16,0,0,0,0,14,0,2,2
Salina Police Department,2007,Kansas,46180,KS08501,75,13,62,30,26,4,0,0,5,0,0,5,0,50,0,0,47,3,55,0,0,52,3,2,0,14,0,0,1,0,33,0,4,1
Salina Police Department,2009,Kansas,46561,KS08501,82,15,67,29,25,4,0,0,6,0,0,6,0,44,0,0,41,3,50,0,0,47,3,1,0,14,0,0,2,1,25,0,3,4
Salina Police Department,2010,Kansas,47707,KS08501,75,13,62,30,26,4,0,0,7,0,0,5,2,35,0,0,35,0,42,0,0,40,2,0,0,17,0,0,0,0,20,0,3,2
Salina Police Department,2014,Kansas,47850,KS08501,75,14,61,26,25,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0
Salina Police Department,2015,Kansas,47874,KS08501,74,13,61,28,26,2,0,0,6,0,0,6,0,38,1,1,36,0,44,1,1,42,0,3,0,2,0,1,0,8,21,0,5,4
