agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sycamore Police Dept.,1975,Illinois,7901,IL01905,10,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sycamore Police Dept.,1976,Illinois,8258,IL01905,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sycamore Police Dept.,1977,Illinois,7742,IL01905,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sycamore Police Dept.,1979,Illinois,8802,IL01905,12,1,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sycamore Police Dept.,1980,Illinois,9211,IL01905,12,1,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sycamore Police Dept.,1981,Illinois,9292,IL01905,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sycamore Police Dept.,1983,Illinois,9316,IL01905,13,0,13,1,1,0,0,0,4,0,0,4,0,8,1,0,7,0,12,1,0,11,0,0,0,1,0,0,0,0,6,0,1,4
Sycamore Police Dept.,1984,Illinois,9449,IL01905,13,0,13,1,1,0,0,0,3,0,0,1,2,4,0,0,4,0,7,0,0,5,2,0,0,1,0,0,0,0,4,0,0,2
Sycamore Police Dept.,1985,Illinois,9469,IL01905,13,0,13,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Sycamore Police Dept.,1986,Illinois,9422,IL01905,14,0,14,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Sycamore Police Dept.,1987,Illinois,9528,IL01905,14,0,14,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1
Sycamore Police Dept.,1988,Illinois,9622,IL01905,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sycamore Police Dept.,1989,Illinois,9956,IL01905,16,0,16,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Sycamore Police Dept.,1990,Illinois,9708,IL01905,16,0,16,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sycamore Police Dept.,1991,Illinois,9803,IL01905,18,2,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sycamore Police Dept.,1992,Illinois,9877,IL01905,20,2,18,5,4,1,0,0,1,0,0,0,1,0,0,0,9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Sycamore Police Dept.,1994,Illinois,10315,IL01905,20,1,19,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
