agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carthage Police Department,2016,Missouri,14300,MO04903,27,2,25,9,6,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Carthage Police Department,2015,Missouri,14234,MO04903,27,1,26,7,4,3,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,0,0,0,0,0,6,0,1,0
Carthage Police Department,2014,Missouri,14185,MO04903,26,1,25,6,4,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,2,1,0,2
Carthage Police Department,2013,Missouri,13988,MO04903,27,0,27,9,5,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Carthage Police Department,2012,Missouri,14529,MO04903,28,0,28,7,4,3,0,0,2,0,0,1,1,8,0,0,8,0,10,0,0,9,1,0,0,2,0,2,2,0,4,0,0,0
Carthage Police Department,2011,Missouri,14430,MO04903,28,1,27,7,3,4,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0
Carthage Police Department,2010,Missouri,14378,MO04903,29,1,28,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Carthage Police Department,2009,Missouri,14054,MO04903,29,1,28,8,6,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Carthage Police Department,2008,Missouri,13824,MO04903,28,2,26,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2007,Missouri,13407,MO04903,26,1,25,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2006,Missouri,13192,MO04903,28,1,27,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2005,Missouri,13106,MO04903,28,1,27,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2004,Missouri,13005,MO04903,27,1,26,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2003,Missouri,12882,MO04903,27,1,26,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2002,Missouri,12843,MO04903,26,1,25,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2001,Missouri,12746,MO04903,25,1,24,7,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carthage Police Department,2e3,Missouri,12668,MO04903,23,1,22,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Carthage Police Department,1999,Missouri,11422,MO04903,24,1,23,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,1998,Missouri,11574,MO04903,24,1,23,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,1997,Missouri,11321,MO04903,25,1,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,1996,Missouri,11231,MO04903,25,1,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,1995,Missouri,11158,MO04903,25,1,24,7,6,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Carthage Police Department,1994,Missouri,11065,MO04903,24,1,23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,1993,Missouri,10973,MO04903,20,1,19,6,6,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,2,0,1,0,0,0
Carthage Police Department,1992,Missouri,10905,MO04903,20,1,19,6,6,0,0,0,3,0,0,3,0,8,0,0,17,0,11,0,0,11,0,0,0,0,0,0,2,0,9,0,0,0
Carthage Police Department,1991,Missouri,10832,MO04903,20,0,20,6,5,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Carthage Police Department,1990,Missouri,10747,MO04903,22,1,21,2,2,0,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,1,0,4,0,0,3,0,0,0
Carthage Police Department,1989,Missouri,11549,MO04903,22,1,21,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Carthage Police Department,1988,Missouri,11395,MO04903,23,1,22,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Carthage Police Department,1987,Missouri,11322,MO04903,22,0,22,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0
Carthage Police Department,1986,Missouri,11325,MO04903,22,1,21,2,2,0,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,0,0,0,0,0,2,0,0,1,0,1
Carthage Police Department,1985,Missouri,11425,MO04903,20,0,20,3,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Carthage Police Department,1984,Missouri,11377,MO04903,22,0,22,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0
Carthage Police Department,1983,Missouri,11265,MO04903,22,0,22,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Carthage Police Department,1982,Missouri,11222,MO04903,22,0,22,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Carthage Police Department,1981,Missouri,11192,MO04903,21,1,20,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
