agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fresno Police Department,1975,California,176500,CA01005,304,3,301,94,58,36,0,0,29,1,0,27,1,0,0,0,0,0,29,1,0,27,1,1,0,6,1,0,5,2,13,1,0,0
Fresno Police Department,1976,California,177900,CA01005,317,5,312,68,59,9,0,0,27,1,0,23,3,11,0,0,9,2,38,1,0,32,5,1,0,12,0,1,3,3,13,0,2,3
Fresno Police Department,1977,California,182629,CA01005,333,4,329,116,79,37,0,0,31,0,0,27,4,0,0,0,0,0,31,0,0,27,4,2,0,5,3,2,10,1,4,1,1,2
Fresno Police Department,1978,California,194774,CA01005,329,9,320,91,59,32,0,0,7,0,0,6,1,1,0,0,0,1,8,0,0,6,2,0,0,1,1,0,0,0,5,0,1,0
Fresno Police Department,1979,California,194849,CA01005,342,9,333,113,80,33,0,0,32,1,0,27,4,9,0,0,8,1,41,1,0,35,5,7,0,8,3,0,9,0,2,1,2,9
Fresno Police Department,1980,California,215396,CA01005,348,9,339,120,104,16,0,0,13,0,2,11,0,0,0,0,0,0,13,0,2,11,0,2,0,1,0,0,0,0,9,1,0,0
Fresno Police Department,1981,California,221129,CA01005,348,13,335,137,110,27,0,0,17,1,0,13,3,0,0,0,0,0,17,1,0,13,3,1,0,1,0,0,0,1,13,0,0,1
Fresno Police Department,1982,California,226300,CA01005,354,13,341,159,130,29,0,0,6,1,0,5,0,0,0,0,0,0,6,1,0,5,0,1,0,1,1,0,0,0,2,0,1,0
Fresno Police Department,1983,California,230418,CA01005,340,11,329,159,128,31,0,0,30,0,0,27,3,1,0,0,1,0,31,0,0,28,3,1,0,5,3,0,8,2,7,0,5,0
Fresno Police Department,1984,California,254649,CA01005,351,15,336,175,132,43,0,0,19,0,0,17,2,5,0,1,4,0,24,0,1,21,2,1,0,2,1,1,7,1,8,0,1,2
Fresno Police Department,1986,California,281554,CA01005,379,19,360,192,151,41,0,0,68,0,6,56,6,57,5,2,45,5,125,5,8,101,11,20,0,19,4,0,1,0,60,0,16,5
Fresno Police Department,1987,California,291855,CA01005,393,26,367,192,152,40,0,0,55,0,1,48,6,56,3,2,41,10,111,3,3,89,16,16,0,4,3,0,5,1,51,0,21,10
Fresno Police Department,1988,California,294695,CA01005,389,22,367,208,160,48,0,0,39,0,0,33,6,99,21,2,61,15,138,21,2,94,21,17,0,5,3,5,3,0,56,5,28,16
Fresno Police Department,1989,California,315218,CA01005,407,22,385,234,180,54,0,0,34,0,0,27,7,120,4,1,96,19,154,4,1,123,26,24,0,17,2,2,4,2,58,0,27,18
Fresno Police Department,1990,California,354202,CA01005,429,27,402,219,170,49,0,0,32,0,1,21,10,158,8,4,135,11,190,8,5,156,21,14,0,16,0,0,10,2,93,0,38,17
Fresno Police Department,1991,California,361580,CA01005,420,31,389,224,171,53,0,0,21,0,0,20,1,103,5,9,75,14,124,5,9,95,15,13,0,12,1,0,4,2,60,5,20,7
Fresno Police Department,1992,California,367376,CA01005,410,27,383,235,176,59,0,0,29,0,0,25,4,141,14,8,90,29,170,14,8,115,33,22,0,18,5,5,11,0,67,2,25,15
Fresno Police Department,1993,California,379977,CA01005,432,35,397,236,175,61,0,0,22,4,0,17,1,139,25,4,101,9,161,29,4,118,10,14,2,19,1,2,2,4,73,1,27,16
