agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Crystal Springs Police Department,1975,Mississippi,4314,MS01501,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1976,Mississippi,4324,MS01501,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1977,Mississippi,4973,MS01501,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1978,Mississippi,4983,MS01501,11,1,10,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1979,Mississippi,4454,MS01501,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Springs Police Department,1983,Mississippi,5046,MS01501,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1984,Mississippi,4829,MS01501,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1985,Mississippi,4857,MS01501,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1986,Mississippi,4715,MS01501,11,1,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1987,Mississippi,4920,MS01501,11,1,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1988,Mississippi,4998,MS01501,11,1,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1989,Mississippi,4962,MS01501,11,0,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1990,Mississippi,5643,MS01501,11,0,11,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1991,Mississippi,5684,MS01501,11,0,11,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1993,Mississippi,5828,MS01501,11,1,10,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1994,Mississippi,5885,MS01501,11,0,11,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1995,Mississippi,6293,MS01501,11,0,11,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1996,Mississippi,6337,MS01501,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1997,Mississippi,6371,MS01501,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1998,Mississippi,5921,MS01501,12,0,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,1999,Mississippi,5867,MS01501,12,0,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,2000,Mississippi,5873,MS01501,12,0,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,2001,Mississippi,5901,MS01501,13,1,12,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,2004,Mississippi,5885,MS01501,14,0,14,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,2005,Mississippi,5944,MS01501,14,0,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Springs Police Department,2009,Mississippi,5959,MS01501,14,1,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Springs Police Department,2010,Mississippi,5044,MS01501,14,1,13,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
