agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Garden City Police Department,2016,Kansas,27038,KS02801,51,11,62,5,24,29,56,35,91,0,0,0,2,1,1,4,2,0,4,29,35,0,4,0,0,5,8,0,0,4,12,6,39,2,2,5,30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,7,0,0,1,5
Garden City Police Department,2015,Kansas,27059,KS02801,54,6,60,6,24,30,60,30,90,0,0,0,0,0,7,7,0,0,4,21,25,0,0,0,1,19,0,0,0,0,8,4,32,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,4
Garden City Police Department,2014,Kansas,27010,KS02801,47,8,55,5,27,32,52,35,87,0,0,0,0,0,2,2,0,0,1,27,28,0,4,0,0,18,0,0,0,0,2,6,30,0,0,1,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
Garden City Police Department,2010,Kansas,26658,KS02801,52,6,58,4,29,33,56,35,91,0,0,0,0,1,2,3,0,0,3,19,22,0,1,0,0,15,2,0,0,2,1,4,25,0,0,4,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,3
Garden City Police Department,2008,Kansas,28636,KS02801,46,7,53,4,27,31,50,34,84,0,0,0,0,0,1,1,0,0,1,29,30,0,0,0,0,22,3,0,1,2,2,1,31,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1
Garden City Police Department,2007,Kansas,26949,KS02801,43,7,50,2,23,25,45,30,75,0,0,0,0,0,5,5,0,0,3,19,22,0,9,0,1,8,2,1,0,2,4,0,27,0,0,3,24,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0
Garden City Police Department,2006,Kansas,27289,KS02801,48,3,51,5,24,29,53,27,80,0,0,0,0,0,2,2,0,0,1,12,13,0,0,0,0,10,0,0,0,4,1,0,15,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0
Garden City Police Department,2005,Kansas,27404,KS02801,47,5,52,5,26,31,52,31,83,0,0,0,0,0,0,0,0,1,5,28,34,0,4,0,2,18,1,0,0,2,2,5,34,0,1,5,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,4
Garden City Police Department,2004,Kansas,27336,KS02801,50,4,54,2,25,27,52,29,81,0,0,0,0,0,5,5,0,1,0,40,41,0,10,0,1,15,2,2,0,0,14,2,46,0,1,0,45,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,14,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2
Garden City Police Department,2003,Kansas,27756,KS02801,49,8,57,4,25,29,53,33,86,0,0,0,0,0,0,0,0,0,5,29,34,0,14,1,0,16,0,0,0,0,1,2,34,0,0,5,29,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
