agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Garden City Police Department,1975,Kansas,17657,KS02801,33,6,27,5,3,2,0,0,1,0,0,1,0,22,0,0,22,0,23,0,0,23,0,0,0,20,0,0,0,0,2,0,0,1
Garden City Police Department,1976,Kansas,18826,KS02801,34,6,28,6,4,2,0,0,0,0,0,0,0,7,0,1,6,0,7,0,1,6,0,1,0,4,0,0,0,0,1,0,0,1
Garden City Police Department,1977,Kansas,19127,KS02801,33,5,28,6,4,2,0,0,1,0,0,1,0,32,0,1,31,0,33,0,1,32,0,1,0,22,0,0,0,0,5,0,0,5
Garden City Police Department,1978,Kansas,20632,KS02801,29,0,29,12,9,3,0,0,0,0,0,0,0,20,0,0,20,0,20,0,0,20,0,3,0,6,0,0,0,0,4,0,0,7
Garden City Police Department,1980,Kansas,18246,KS02801,32,1,31,18,16,2,0,0,6,0,0,4,2,6,1,2,3,0,12,1,2,7,2,0,0,2,0,2,0,0,4,0,1,3
Garden City Police Department,1981,Kansas,18449,KS02801,34,1,33,21,19,2,0,0,2,0,0,2,0,13,0,1,12,0,15,0,1,14,0,1,0,1,0,0,0,0,11,0,0,2
Garden City Police Department,1982,Kansas,18658,KS02801,38,3,35,20,18,2,0,0,3,0,0,3,0,8,1,0,7,0,11,1,0,10,0,1,0,3,0,1,3,0,2,0,0,1
Garden City Police Department,1983,Kansas,18789,KS02801,35,4,31,20,17,3,0,0,8,0,0,8,0,12,2,0,9,1,20,2,0,17,1,1,0,1,0,0,3,0,8,0,0,7
Garden City Police Department,1984,Kansas,20279,KS02801,35,2,33,20,16,4,0,0,6,0,0,5,1,11,0,0,11,0,17,0,0,16,1,3,0,3,0,0,0,0,8,0,1,2
Garden City Police Department,1985,Kansas,20380,KS02801,41,2,39,21,19,2,0,0,5,0,0,5,0,22,3,1,17,1,27,3,1,22,1,3,0,1,1,0,4,1,13,0,1,3
Garden City Police Department,1986,Kansas,21889,KS02801,37,2,35,23,21,2,0,0,3,0,0,2,1,16,1,1,12,2,19,1,1,14,3,2,0,1,1,0,2,1,11,0,0,1
Garden City Police Department,1987,Kansas,22914,KS02801,40,2,38,22,20,2,0,0,3,0,1,1,1,15,0,1,13,1,18,0,2,14,2,3,0,2,1,0,1,1,8,0,0,2
Garden City Police Department,1988,Kansas,22939,KS02801,42,1,41,21,18,3,0,0,3,0,0,3,0,19,1,0,17,1,22,1,0,20,1,2,0,3,0,0,2,0,14,0,0,1
Garden City Police Department,1989,Kansas,23504,KS02801,42,4,38,25,22,3,0,0,1,0,0,1,0,28,0,3,23,2,29,0,3,24,2,4,0,3,0,0,2,0,16,0,1,3
Garden City Police Department,1990,Kansas,24097,KS02801,42,3,39,25,22,3,0,0,1,0,0,1,0,47,2,0,42,3,48,2,0,43,3,5,0,4,0,0,2,0,28,0,3,6
