agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Medford Police Department,2016,Massachusetts,57367,MA00930,103,7,96,2,2,0,0,0,1,0,0,0,1,3,0,0,1,2,4,0,0,1,3,1,0,0,0,0,0,0,1,1,1,0
Medford Police Department,2015,Massachusetts,57742,MA00930,105,7,98,3,3,0,0,0,10,0,0,9,1,7,0,0,3,4,17,0,0,12,5,0,0,5,0,0,1,0,6,0,5,0
Medford Police Department,2014,Massachusetts,57551,MA00930,107,6,101,2,2,0,0,0,0,0,0,0,0,5,0,0,1,4,5,0,0,1,4,0,0,0,0,0,0,0,1,0,4,0
Medford Police Department,2013,Massachusetts,57428,MA00930,103,6,97,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2012,Massachusetts,57243,MA00930,92,6,86,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medford Police Department,2011,Massachusetts,56515,MA00930,96,6,90,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medford Police Department,2010,Massachusetts,56173,MA00930,99,6,93,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medford Police Department,2009,Massachusetts,56380,MA00930,106,6,100,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2008,Massachusetts,55555,MA00930,111,6,105,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2007,Massachusetts,55706,MA00930,107,6,101,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2006,Massachusetts,53845,MA00930,106,4,102,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Medford Police Department,2005,Massachusetts,54047,MA00930,109,7,102,5,4,1,0,0,5,0,0,1,4,0,0,0,0,0,5,0,0,1,4,0,0,0,0,2,0,0,2,0,1,0
Medford Police Department,2004,Massachusetts,54590,MA00930,116,7,109,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Medford Police Department,2003,Massachusetts,55185,MA00930,118,7,111,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2002,Massachusetts,56456,MA00930,124,7,117,5,4,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,1,0
Medford Police Department,2001,Massachusetts,56030,MA00930,126,7,119,4,3,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Medford Police Department,2e3,Massachusetts,55765,MA00930,131,7,124,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medford Police Department,1999,Massachusetts,56236,MA00930,132,7,125,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,1998,Massachusetts,56668,MA00930,111,6,105,5,4,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,2,0,0,0,0,1
Medford Police Department,1997,Massachusetts,56378,MA00930,115,6,109,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,1996,Massachusetts,56139,MA00930,108,7,101,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Medford Police Department,1995,Massachusetts,55974,MA00930,111,7,104,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Medford Police Department,1994,Massachusetts,57155,MA00930,107,5,102,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Medford Police Department,1993,Massachusetts,56881,MA00930,105,5,100,6,4,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0
Medford Police Department,1992,Massachusetts,57230,MA00930,106,5,101,42,40,2,0,0,16,0,0,15,1,0,0,0,9,0,16,0,0,15,1,0,0,1,3,6,2,0,3,0,1,0
Medford Police Department,1991,Massachusetts,57212,MA00930,113,5,108,51,49,2,0,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,2,3,0,2,0,4,0,0,0
Medford Police Department,1990,Massachusetts,57407,MA00930,117,5,112,8,6,2,0,0,7,0,0,5,2,0,0,0,0,0,7,0,0,5,2,0,0,1,0,0,2,2,0,0,0,2
Medford Police Department,1989,Massachusetts,56806,MA00930,123,5,118,8,6,2,0,0,7,0,1,6,0,0,0,0,0,0,7,0,1,6,0,0,0,0,1,0,4,0,2,0,0,0
Medford Police Department,1988,Massachusetts,57256,MA00930,123,5,118,8,6,2,0,0,11,0,0,11,0,2,0,0,0,2,13,0,0,11,2,0,0,1,0,0,9,0,1,0,0,2
Medford Police Department,1987,Massachusetts,57055,MA00930,114,3,111,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medford Police Department,1986,Massachusetts,57683,MA00930,116,3,113,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medford Police Department,1985,Massachusetts,58263,MA00930,114,2,112,8,6,2,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0
Medford Police Department,1984,Massachusetts,58298,MA00930,104,0,104,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Medford Police Department,1983,Massachusetts,58697,MA00930,123,0,123,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,1982,Massachusetts,58840,MA00930,113,0,113,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,1981,Massachusetts,58728,MA00930,118,0,118,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medford Police Department,1980,Massachusetts,58303,MA00930,124,0,124,6,3,3,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,0,0,0,0,0,5,0,0,0
Medford Police Department,1979,Massachusetts,60729,MA00930,122,0,122,6,3,3,0,0,9,1,0,6,2,14,0,0,8,6,23,1,0,14,8,0,0,4,0,1,3,0,8,1,1,5
Medford Police Department,1978,Massachusetts,60667,MA00930,129,0,129,6,3,3,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0
Medford Police Department,1977,Massachusetts,64087,MA00930,129,0,129,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Medford Police Department,1976,Massachusetts,64162,MA00930,129,0,129,6,0,6,0,0,23,0,2,20,1,1,0,0,1,0,24,0,2,21,1,2,0,7,0,0,7,0,1,2,1,4
Medford Police Department,1975,Massachusetts,60702,MA00930,129,0,129,6,0,6,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,4,0,0,0,3,0,0,0,0,1,0
