agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dallas County Sheriff's Office,2016,Arkansas,3530,AR02000,6,0,6,19,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2015,Arkansas,3614,AR02000,6,0,6,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2014,Arkansas,3708,AR02000,7,0,7,22,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2013,Arkansas,3744,AR02000,6,0,6,19,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2012,Arkansas,3808,AR02000,7,0,7,19,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2011,Arkansas,3844,AR02000,5,0,5,19,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2010,Arkansas,3816,AR02000,6,0,6,20,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2009,Arkansas,3900,AR02000,6,0,6,21,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2008,Arkansas,3911,AR02000,5,0,5,21,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2007,Arkansas,3967,AR02000,6,0,6,23,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2006,Arkansas,4162,AR02000,6,0,6,22,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2005,Arkansas,4217,AR02000,6,0,6,22,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2004,Arkansas,4236,AR02000,6,1,5,20,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County Sheriff's Office,2003,Arkansas,4249,AR02000,6,0,6,22,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County Sheriff's Office,2002,Arkansas,4471,AR02000,6,0,6,21,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2001,Arkansas,4441,AR02000,6,0,6,21,10,11,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Dallas County Sheriff's Office,2000,Arkansas,4411,AR02000,5,0,5,22,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County Sheriff's Office,1999,Arkansas,4630,AR02000,6,0,6,16,6,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dallas County Sheriff's Office,1998,Arkansas,4665,AR02000,6,0,6,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1997,Arkansas,4964,AR02000,5,0,5,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1996,Arkansas,4939,AR02000,6,0,6,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1995,Arkansas,4888,AR02000,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1994,Arkansas,4916,AR02000,5,0,5,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1993,Arkansas,4858,AR02000,5,0,5,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1992,Arkansas,4985,AR02000,4,0,4,6,4,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1991,Arkansas,4929,AR02000,4,0,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County Sheriff's Office,1990,Arkansas,4885,AR02000,4,1,3,4,4,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Dallas County Sheriff's Office,1989,Arkansas,5214,AR02000,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1988,Arkansas,5343,AR02000,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1987,Arkansas,5306,AR02000,4,0,4,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County Sheriff's Office,1986,Arkansas,5503,AR02000,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1985,Arkansas,5565,AR02000,4,0,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1984,Arkansas,5482,AR02000,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1983,Arkansas,5455,AR02000,8,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1982,Arkansas,5369,AR02000,4,0,4,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1981,Arkansas,5376,AR02000,5,0,5,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1980,Arkansas,5353,AR02000,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1979,Arkansas,4784,AR02000,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1978,Arkansas,5460,AR02000,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas County Sheriff's Office,1977,Arkansas,5174,AR02000,4,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1976,Arkansas,5691,AR02000,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1975,Arkansas,5572,AR02000,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
