agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clarkstown Town Police Department,1975,New York,72276,NY04350,96,1,95,13,8,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Clarkstown Town Police Department,1976,New York,66467,NY04350,93,1,92,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1977,New York,66729,NY04350,96,1,95,16,15,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Clarkstown Town Police Department,1978,New York,75607,NY04350,104,2,102,19,13,6,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Clarkstown Town Police Department,1979,New York,73036,NY04350,102,2,100,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1980,New York,74379,NY04350,106,1,105,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1981,New York,74750,NY04350,106,1,105,11,8,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,1,0
Clarkstown Town Police Department,1982,New York,75026,NY04350,106,1,105,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkstown Town Police Department,1983,New York,75059,NY04350,108,1,107,15,10,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Clarkstown Town Police Department,1984,New York,74492,NY04350,116,1,115,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1985,New York,74692,NY04350,120,1,119,15,10,5,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,0,0,0,2,0,3,0,0,0
Clarkstown Town Police Department,1986,New York,78159,NY04350,120,1,119,16,10,6,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1
Clarkstown Town Police Department,1987,New York,77103,NY04350,124,1,123,16,10,6,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,1,0,0,2,0,0,2
Clarkstown Town Police Department,1988,New York,77040,NY04350,130,2,128,18,13,5,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
Clarkstown Town Police Department,1989,New York,79772,NY04350,133,4,129,21,13,8,0,0,6,0,0,4,2,0,0,0,0,0,6,0,0,4,2,1,0,0,0,0,1,0,3,0,0,1
Clarkstown Town Police Department,1990,New York,76545,NY04350,138,6,132,19,16,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1991,New York,76832,NY04350,138,6,132,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkstown Town Police Department,1992,New York,77091,NY04350,138,6,132,19,16,3,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,1996,New York,79505,NY04350,152,7,145,19,15,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Clarkstown Town Police Department,1997,New York,79295,NY04350,150,7,143,17,14,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Clarkstown Town Police Department,1998,New York,77234,NY04350,156,7,149,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkstown Town Police Department,1999,New York,80286,NY04350,157,9,148,18,14,4,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Clarkstown Town Police Department,2000,New York,77667,NY04350,159,8,151,21,17,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Clarkstown Town Police Department,2001,New York,77810,NY04350,165,8,157,22,16,6,0,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0
Clarkstown Town Police Department,2002,New York,78409,NY04350,166,9,157,22,15,7,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2003,New York,79143,NY04350,170,9,161,25,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkstown Town Police Department,2004,New York,79357,NY04350,169,10,159,24,18,6,0,0,4,0,0,1,3,3,0,0,3,0,7,0,0,4,3,3,0,1,0,0,0,1,0,0,0,2
Clarkstown Town Police Department,2005,New York,79297,NY04350,169,9,160,26,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkstown Town Police Department,2006,New York,78642,NY04350,172,11,161,25,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2007,New York,78909,NY04350,169,11,158,27,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2008,New York,78869,NY04350,170,11,159,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2009,New York,78899,NY04350,169,10,159,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2010,New York,78867,NY04350,163,10,153,25,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2011,New York,79221,NY04350,163,10,153,26,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2012,New York,80186,NY04350,159,9,150,24,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2013,New York,80705,NY04350,163,10,153,24,14,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2014,New York,81435,NY04350,164,10,154,24,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkstown Town Police Department,2015,New York,82156,NY04350,163,9,154,24,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
