agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cocoa Beach Police Department,2016,Florida,11669,FL00503,33,4,29,17,13,4,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,1,0,4,0,0,2,0,1,0,2,0
Cocoa Beach Police Department,2015,Florida,11441,FL00503,35,5,30,17,12,5,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,1,0,0,1,1,2,0,1,0
Cocoa Beach Police Department,2013,Florida,11268,FL00503,33,5,28,18,6,12,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,1,1,1,0,0,0
Cocoa Beach Police Department,2012,Florida,11388,FL00503,32,5,27,15,10,5,0,0,2,0,0,2,0,7,0,1,6,0,9,0,1,8,0,0,1,2,0,0,0,0,4,0,2,0
Cocoa Beach Police Department,2011,Florida,11384,FL00503,32,5,27,16,10,6,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,1,0,2,0,0,0,0,4,0,3,0
Cocoa Beach Police Department,2010,Florida,11231,FL00503,34,5,29,22,11,11,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,2,0,1,0,0,0,0,2,0,0,0
Cocoa Beach Police Department,2009,Florida,11860,FL00503,34,5,29,18,13,5,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,1,0,1,0,0,4,0,4,0,1,0
Cocoa Beach Police Department,2008,Florida,11817,FL00503,34,5,29,16,12,4,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,0,0,0,1,0,2,0,8,0,1,0
Cocoa Beach Police Department,2007,Florida,12128,FL00503,35,5,30,18,13,5,0,0,1,0,0,1,0,11,0,0,10,1,12,0,0,11,1,0,0,2,0,0,2,0,7,0,1,0
Cocoa Beach Police Department,2006,Florida,12645,FL00503,34,4,30,16,12,4,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,1,0,1,0,2,0
Cocoa Beach Police Department,2005,Florida,12872,FL00503,34,5,29,18,13,5,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,1,1,0,4,0,0,1
Cocoa Beach Police Department,2004,Florida,12708,FL00503,34,5,29,16,11,5,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,0,0,0,1,0,4,0,1,1
Cocoa Beach Police Department,2003,Florida,12738,FL00503,36,4,32,18,13,5,0,0,1,0,0,1,0,5,1,0,3,1,6,1,0,4,1,1,0,2,0,0,0,0,2,0,0,1
Cocoa Beach Police Department,2002,Florida,13052,FL00503,34,4,30,16,12,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0
Cocoa Beach Police Department,2001,Florida,12805,FL00503,34,4,30,16,13,3,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,0,0,4,0,0,0
Cocoa Beach Police Department,2e3,Florida,12482,FL00503,32,4,28,16,12,4,0,0,4,0,0,4,0,5,0,0,4,1,9,0,0,8,1,0,0,2,0,0,2,0,4,0,0,1
Cocoa Beach Police Department,1999,Florida,12712,FL00503,34,5,29,16,12,4,0,0,3,0,0,3,0,12,1,1,7,3,15,1,1,10,3,0,0,0,1,0,11,0,1,0,1,1
Cocoa Beach Police Department,1998,Florida,13044,FL00503,33,7,26,13,8,5,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,1,0,2,0,2,0,0,0
Cocoa Beach Police Department,1997,Florida,12673,FL00503,34,8,26,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cocoa Beach Police Department,1996,Florida,12454,FL00503,32,6,26,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cocoa Beach Police Department,1995,Florida,12252,FL00503,34,7,27,12,9,3,0,0,7,2,0,5,0,4,0,0,4,0,11,2,0,9,0,2,0,0,0,1,4,0,4,0,0,0
Cocoa Beach Police Department,1994,Florida,12636,FL00503,37,6,31,12,8,4,0,0,11,1,0,10,0,3,0,0,1,2,14,1,0,11,2,0,0,2,0,0,8,0,1,0,1,2
Cocoa Beach Police Department,1993,Florida,12388,FL00503,35,6,29,9,7,2,0,0,10,0,0,10,0,8,0,1,6,1,18,0,1,16,1,1,0,0,0,0,2,0,12,0,0,3
Cocoa Beach Police Department,1992,Florida,12637,FL00503,45,6,39,12,9,3,0,0,11,0,0,11,0,21,2,2,22,3,32,2,2,25,3,4,0,0,1,0,14,0,4,0,7,2
Cocoa Beach Police Department,1991,Florida,12440,FL00503,49,6,43,12,9,3,0,0,9,0,0,9,0,16,0,0,16,0,25,0,0,25,0,2,0,0,0,0,15,0,0,0,6,2
Cocoa Beach Police Department,1990,Florida,12123,FL00503,49,5,44,12,8,4,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,1,0,3,0,0,4,1,2,0,1,0
Cocoa Beach Police Department,1989,Florida,12964,FL00503,44,5,39,12,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cocoa Beach Police Department,1988,Florida,13270,FL00503,43,4,39,11,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cocoa Beach Police Department,1987,Florida,12790,FL00503,39,3,36,10,9,1,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,2,0,6,0,0,0,0,3,0,0,1
Cocoa Beach Police Department,1986,Florida,13006,FL00503,35,2,33,9,8,1,0,0,4,0,0,4,0,6,0,0,4,2,10,0,0,8,2,1,0,2,0,0,1,0,5,0,0,1
Cocoa Beach Police Department,1985,Florida,12913,FL00503,33,3,30,9,8,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Cocoa Beach Police Department,1984,Florida,12469,FL00503,30,2,28,9,7,2,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,0,0,0,3,0,2,0,4,0
Cocoa Beach Police Department,1983,Florida,12156,FL00503,31,3,28,7,5,2,0,0,8,0,0,7,1,15,0,0,15,0,23,0,0,22,1,1,0,0,0,0,10,1,4,0,3,4
Cocoa Beach Police Department,1982,Florida,11856,FL00503,33,2,31,8,6,2,0,0,12,0,0,10,2,11,0,0,10,1,23,0,0,20,3,0,0,0,0,0,9,0,6,0,5,3
Cocoa Beach Police Department,1981,Florida,11572,FL00503,31,3,28,7,6,1,0,0,6,0,0,6,0,4,1,0,3,0,10,1,0,9,0,0,0,0,0,1,5,0,1,0,1,2
Cocoa Beach Police Department,1980,Florida,10890,FL00503,26,2,24,4,4,0,0,0,4,0,0,3,1,2,1,0,1,0,6,1,0,4,1,0,0,2,0,0,2,0,1,0,0,1
Cocoa Beach Police Department,1979,Florida,11783,FL00503,26,2,24,7,6,1,0,0,6,0,0,6,0,5,0,0,5,0,11,0,0,11,0,0,0,0,0,0,4,0,5,0,2,0
Cocoa Beach Police Department,1978,Florida,11521,FL00503,26,2,24,7,4,3,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0
Cocoa Beach Police Department,1977,Florida,11406,FL00503,29,4,25,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Cocoa Beach Police Department,1976,Florida,11539,FL00503,30,5,25,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1
Cocoa Beach Police Department,1975,Florida,12024,FL00503,31,5,26,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
