agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Cocoa Beach Police Department,2017,Florida,11851,FL00503,26,7,33,5,8,13,31,15,46,0,0,0,0,0,2,2,0,0,2,22,24,1,6,0,0,3,3,0,0,6,2,5,26,0,0,2,24,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,5
Cocoa Beach Police Department,2016,Florida,11669,FL00503,29,4,33,4,13,17,33,17,50,0,0,0,0,0,0,0,0,0,0,10,10,0,4,0,0,1,2,0,0,2,0,1,10,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Cocoa Beach Police Department,2015,Florida,11441,FL00503,30,5,35,5,12,17,35,17,52,0,0,0,0,0,1,1,0,0,0,6,6,0,1,0,1,2,1,0,0,1,0,1,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Cocoa Beach Police Department,2014,Florida,11347,FL00503,26,7,33,5,8,13,31,15,46,0,0,0,0,0,2,2,0,0,0,7,7,1,2,0,1,1,1,0,0,3,0,0,9,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2013,Florida,11268,FL00503,28,5,33,12,6,18,40,11,51,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,1,1,1,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2012,Florida,11388,FL00503,27,5,32,5,10,15,32,15,47,0,0,0,0,0,2,2,0,1,0,6,7,1,2,0,0,4,0,0,0,2,0,0,9,0,1,0,8,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2011,Florida,11384,FL00503,27,5,32,6,10,16,33,15,48,0,0,0,0,0,0,0,0,0,0,10,10,0,2,0,0,4,0,0,0,3,0,1,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Cocoa Beach Police Department,2010,Florida,11231,FL00503,29,5,34,11,11,22,40,16,56,0,0,0,0,1,0,1,0,0,0,4,4,0,1,0,0,2,0,0,0,0,0,2,5,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cocoa Beach Police Department,2009,Florida,11860,FL00503,29,5,34,5,13,18,34,18,52,0,0,0,0,0,0,0,0,0,1,10,11,0,1,0,0,4,4,0,0,1,0,1,11,0,0,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Cocoa Beach Police Department,2008,Florida,11817,FL00503,29,5,34,4,12,16,33,17,50,0,0,0,0,0,0,0,0,0,1,11,12,0,0,1,0,8,2,0,0,1,0,0,12,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2007,Florida,12128,FL00503,30,5,35,5,13,18,35,18,53,0,0,0,0,0,1,1,0,0,1,10,11,0,2,0,0,7,2,0,0,1,0,0,12,0,0,1,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cocoa Beach Police Department,2006,Florida,12645,FL00503,30,4,34,4,12,16,34,16,50,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,0,1,1,0,0,2,0,1,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Cocoa Beach Police Department,2005,Florida,12872,FL00503,29,5,34,5,13,18,34,18,52,0,0,0,0,0,3,3,0,0,0,4,4,0,0,0,0,4,1,1,0,0,1,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cocoa Beach Police Department,2004,Florida,12708,FL00503,29,5,34,5,11,16,34,16,50,0,0,0,0,0,1,1,0,0,0,7,7,0,0,0,0,4,1,0,0,1,1,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Cocoa Beach Police Department,2003,Florida,12738,FL00503,32,4,36,5,13,18,37,17,54,0,0,0,0,0,1,1,1,0,1,3,5,0,2,0,0,2,0,0,0,0,1,1,6,1,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Cocoa Beach Police Department,2002,Florida,13052,FL00503,30,4,34,4,12,16,34,16,50,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,2,0,0,0,0,0,2,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cocoa Beach Police Department,2001,Florida,12805,FL00503,30,4,34,3,13,16,33,17,50,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,4,0,0,0,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cocoa Beach Police Department,2e3,Florida,12482,FL00503,28,4,32,4,12,16,32,16,48,0,0,0,0,0,4,4,0,0,1,4,5,0,2,0,0,4,2,0,0,0,1,0,9,0,0,1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cocoa Beach Police Department,1999,Florida,12712,FL00503,29,5,34,4,12,16,33,17,50,0,0,0,0,0,3,3,1,1,3,7,12,0,0,1,0,1,11,0,0,1,1,0,15,1,1,3,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Cocoa Beach Police Department,1998,Florida,13044,FL00503,26,7,33,5,8,13,31,15,46,0,0,0,0,0,2,2,0,0,0,4,4,0,0,1,0,2,2,0,0,0,0,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
