agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sioux County Sheriff's Office,2016,North Dakota,4313,ND04300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,2015,North Dakota,4489,ND04300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,2014,North Dakota,4520,ND04300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,2013,North Dakota,4507,ND04300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,2012,North Dakota,4378,ND04300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,2011,North Dakota,4223,ND04300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,2010,North Dakota,4153,ND04300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,2009,North Dakota,4284,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,2008,North Dakota,4254,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,2007,North Dakota,4337,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,2006,North Dakota,4177,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,2005,North Dakota,4156,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,2004,North Dakota,4073,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,2001,North Dakota,3995,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,2000,North Dakota,4044,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1999,North Dakota,4162,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1998,North Dakota,4069,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1997,North Dakota,4050,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1996,North Dakota,4069,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1995,North Dakota,4051,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1994,North Dakota,3905,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1993,North Dakota,3887,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1992,North Dakota,3743,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1991,North Dakota,3738,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1990,North Dakota,3761,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1989,North Dakota,4151,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1988,North Dakota,3947,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1987,North Dakota,3755,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1986,North Dakota,3678,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1985,North Dakota,3792,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1984,North Dakota,3824,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1983,North Dakota,3786,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1982,North Dakota,3731,ND04300,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sioux County Sheriff's Office,1981,North Dakota,3664,ND04300,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,1980,North Dakota,3633,ND04300,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,1979,North Dakota,4030,ND04300,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,1978,North Dakota,3962,ND04300,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,1977,North Dakota,4006,ND04300,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,1976,North Dakota,3460,ND04300,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sioux County Sheriff's Office,1975,North Dakota,3977,ND04300,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
