agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kansas City Police Department,1975,Kansas,171776,KS10502,319,3,316,109,58,51,0,0,113,2,1,99,11,73,11,5,45,12,186,13,6,144,23,25,0,39,1,0,15,2,61,4,12,27
Kansas City Police Department,1976,Kansas,168198,KS10502,314,4,310,122,69,53,0,0,106,0,2,99,5,54,7,1,32,14,160,7,3,131,19,18,0,43,0,0,16,0,41,0,14,28
Kansas City Police Department,1977,Kansas,169220,KS10502,305,3,302,100,65,35,0,0,86,1,2,77,6,72,11,6,43,12,158,12,8,120,18,16,0,53,0,0,18,0,51,1,12,7
Kansas City Police Department,1978,Kansas,169913,KS10502,306,4,302,142,85,57,0,0,106,0,0,91,15,55,5,1,35,14,161,5,1,126,29,19,0,32,3,0,26,2,44,1,12,22
Kansas City Police Department,1979,Kansas,166281,KS10502,287,4,283,140,81,59,0,0,120,1,0,117,2,56,12,7,33,4,176,13,7,150,6,18,0,50,1,1,24,1,58,2,8,13
Kansas City Police Department,1980,Kansas,159972,KS10502,275,3,272,130,77,53,0,0,109,4,2,96,7,45,9,3,23,10,154,13,5,119,17,18,2,31,5,0,12,3,51,3,8,21
Kansas City Police Department,1981,Kansas,161753,KS10502,279,6,273,154,77,77,0,0,84,3,1,75,5,36,5,2,26,3,120,8,3,101,8,12,0,19,1,2,15,2,46,2,11,10
Kansas City Police Department,1982,Kansas,163587,KS10502,293,8,285,141,73,68,0,0,46,1,1,39,5,61,6,2,45,8,107,7,3,84,13,10,0,29,1,5,6,2,41,1,5,7
Kansas City Police Department,1983,Kansas,164741,KS10502,291,7,284,129,73,56,0,0,44,1,0,40,3,69,10,4,38,17,113,11,4,78,20,6,4,28,3,7,6,0,37,4,9,9
Kansas City Police Department,1984,Kansas,163802,KS10502,284,8,276,160,82,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas City Police Department,1985,Kansas,161271,KS10502,284,8,276,160,82,78,0,0,63,2,0,48,13,43,4,2,31,6,106,6,2,79,19,3,1,16,6,2,16,3,39,0,11,9
Kansas City Police Department,1986,Kansas,161978,KS10502,308,14,294,128,81,47,0,0,52,1,0,49,2,60,8,3,49,0,112,9,3,98,2,11,0,15,4,2,15,1,51,1,6,6
Kansas City Police Department,1987,Kansas,163098,KS10502,308,14,294,128,81,47,0,0,70,1,1,58,10,30,4,3,20,3,100,5,4,78,13,7,1,20,1,8,5,1,34,4,12,7
Kansas City Police Department,1989,Kansas,161756,KS10502,289,12,277,123,73,50,0,0,40,4,2,30,4,44,12,0,29,3,84,16,2,59,7,3,3,12,3,1,15,2,26,1,11,7
Kansas City Police Department,1990,Kansas,149767,KS10502,297,12,285,126,73,53,0,0,44,3,1,36,4,46,10,2,31,3,90,13,3,67,7,3,1,10,1,2,12,1,37,4,14,5
Kansas City Police Department,1991,Kansas,150819,KS10502,316,10,306,115,75,40,0,0,62,10,1,41,10,58,13,2,35,8,120,23,3,76,18,7,5,13,2,2,17,0,49,3,18,4
Kansas City Police Department,1992,Kansas,152511,KS10502,345,13,332,134,89,45,0,0,48,2,0,43,3,58,7,2,43,6,106,9,2,86,9,6,1,21,1,2,12,1,40,2,14,6
Kansas City Police Department,1993,Kansas,147438,KS10502,327,10,317,116,81,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas City Police Department,1994,Kansas,148778,KS10502,346,6,340,122,78,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1995,Kansas,143244,KS10502,356,13,343,112,85,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
