agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Orange Police Department,1975,Texas,24277,TX18102,34,0,34,8,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange Police Department,1976,Texas,27100,TX18102,39,0,39,9,7,2,0,0,18,0,0,17,1,1,1,0,0,0,19,1,0,17,1,0,0,10,0,0,5,0,3,0,1,0
Orange Police Department,1977,Texas,25280,TX18102,39,1,38,13,12,1,0,0,10,0,0,9,1,11,0,0,11,0,21,0,0,20,1,0,0,1,0,0,13,0,6,0,0,1
Orange Police Department,1978,Texas,26544,TX18102,40,1,39,16,13,3,0,0,19,0,0,19,0,2,1,0,1,0,21,1,0,20,0,1,0,2,0,0,14,0,1,0,0,3
Orange Police Department,1979,Texas,27778,TX18102,39,1,38,13,13,0,0,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,3,0,0,9,0,1,0,0,0
Orange Police Department,1980,Texas,23413,TX18102,41,2,39,13,13,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,2,0,2,0,0,0
Orange Police Department,1981,Texas,24380,TX18102,39,3,36,12,11,1,0,0,9,0,0,8,1,0,0,0,0,0,9,0,0,8,1,3,0,2,1,0,0,0,3,0,0,0
Orange Police Department,1982,Texas,25247,TX18102,40,3,37,12,11,1,0,0,9,0,0,9,0,2,0,0,2,0,11,0,0,11,0,3,0,1,0,0,3,0,4,0,0,0
Orange Police Department,1983,Texas,25980,TX18102,40,3,37,13,10,3,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,3,0,3,0,0,1,0,0,0,1,0
Orange Police Department,1984,Texas,25406,TX18102,40,3,37,13,12,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Orange Police Department,1985,Texas,26012,TX18102,39,3,36,13,12,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Orange Police Department,1986,Texas,27101,TX18102,38,3,35,13,10,3,0,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,9,0,0,0,0,0,0,5,0,0,0
Orange Police Department,1987,Texas,24355,TX18102,40,4,36,11,9,2,0,0,10,0,0,8,2,1,0,0,1,0,11,0,0,9,2,0,0,5,0,0,3,0,3,0,0,0
Orange Police Department,1988,Texas,24656,TX18102,39,6,33,12,10,2,0,0,12,1,0,11,0,1,1,0,0,0,13,2,0,11,0,3,0,5,0,0,0,0,3,0,0,2
Orange Police Department,1989,Texas,24349,TX18102,39,7,32,12,11,1,0,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,2,0,1,0,0,4,0,6,0,0,1
