agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Phoenixville Borough Police Department,1975,Pennsylvania,13867,PA01510,28,0,28,2,0,2,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,9,1,0,0,5,0,0,1,0,3,0,0,1
Phoenixville Borough Police Department,1976,Pennsylvania,13180,PA01510,25,0,25,3,2,1,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,1,0,0,0,0,3,0,0,0
Phoenixville Borough Police Department,1977,Pennsylvania,13278,PA01510,25,0,25,6,3,3,0,0,2,0,0,2,0,10,6,0,4,0,12,6,0,6,0,0,0,2,0,0,2,0,8,0,0,0
Phoenixville Borough Police Department,1978,Pennsylvania,13423,PA01510,25,0,25,4,2,2,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,0,0,14,0,0,0,0,1,0,0,0
Phoenixville Borough Police Department,1979,Pennsylvania,14993,PA01510,25,0,25,4,2,2,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,6,0,1,0,0,1,0,0,0
Phoenixville Borough Police Department,1980,Pennsylvania,14126,PA01510,25,0,25,4,2,2,0,0,1,0,0,1,0,4,1,0,3,0,5,0,0,5,0,0,0,3,0,0,1,0,1,0,0,0
Phoenixville Borough Police Department,1981,Pennsylvania,14174,PA01510,25,0,25,4,3,1,0,0,1,0,0,1,0,4,3,0,1,0,5,0,0,5,0,0,0,3,0,0,0,0,1,0,1,0
Phoenixville Borough Police Department,1982,Pennsylvania,14174,PA01510,25,0,25,4,3,1,0,0,2,0,0,2,0,6,1,0,5,0,8,1,0,7,0,0,0,3,0,0,0,0,4,0,1,0
Phoenixville Borough Police Department,1983,Pennsylvania,14209,PA01510,23,0,23,3,2,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,1984,Pennsylvania,14183,PA01510,23,0,23,4,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,1985,Pennsylvania,14126,PA01510,22,0,22,4,4,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,1986,Pennsylvania,14060,PA01510,18,0,18,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,1987,Pennsylvania,14045,PA01510,19,0,19,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,1992,Pennsylvania,15226,PA01510,23,1,22,2,2,0,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Phoenixville Borough Police Department,1993,Pennsylvania,15597,PA01510,21,0,21,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,1994,Pennsylvania,15602,PA01510,21,0,21,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Phoenixville Borough Police Department,1996,Pennsylvania,15658,PA01510,21,0,21,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Phoenixville Borough Police Department,1997,Pennsylvania,15611,PA01510,23,0,23,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,1999,Pennsylvania,15198,PA01510,21,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2000,Pennsylvania,14788,PA01510,22,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2001,Pennsylvania,14795,PA01510,20,0,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2002,Pennsylvania,14854,PA01510,24,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenixville Borough Police Department,2003,Pennsylvania,14821,PA01510,24,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
