agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monroe County Sheriff's Office,1975,Georgia,7789,GA10200,10,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1976,Georgia,7868,GA10200,10,0,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1977,Georgia,8317,GA10200,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1978,Georgia,8729,GA10200,23,3,20,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1979,Georgia,10179,GA10200,24,2,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1981,Georgia,9707,GA10200,27,4,23,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1982,Georgia,9829,GA10200,28,3,25,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1983,Georgia,9991,GA10200,33,3,30,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1984,Georgia,10342,GA10200,32,2,30,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1985,Georgia,10318,GA10200,37,3,34,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1986,Georgia,10726,GA10200,37,3,34,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1989,Georgia,11174,GA10200,40,6,34,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Monroe County Sheriff's Office,1990,Georgia,12845,GA10200,42,5,37,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1991,Georgia,13132,GA10200,40,5,35,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1992,Georgia,13385,GA10200,45,6,39,7,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1993,Georgia,13697,GA10200,46,5,41,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1994,Georgia,13970,GA10200,46,6,40,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1995,Georgia,14124,GA10200,46,6,40,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1996,Georgia,14422,GA10200,42,5,37,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,1997,Georgia,14682,GA10200,48,5,43,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1998,Georgia,15319,GA10200,44,5,39,19,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,1999,Georgia,15906,GA10200,44,5,39,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2000,Georgia,17758,GA10200,42,5,37,19,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,2006,Georgia,20153,GA10200,54,4,50,52,42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,2007,Georgia,20657,GA10200,58,5,53,61,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2008,Georgia,20754,GA10200,53,8,45,40,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,2009,Georgia,20403,GA10200,49,7,42,41,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2010,Georgia,22636,GA10200,55,8,47,42,33,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County Sheriff's Office,2011,Georgia,22934,GA10200,52,8,44,45,35,10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Monroe County Sheriff's Office,2012,Georgia,23051,GA10200,58,9,49,36,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2013,Georgia,22757,GA10200,58,9,49,37,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2014,Georgia,23167,GA10200,58,10,48,37,28,9,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Monroe County Sheriff's Office,2015,Georgia,23219,GA10200,53,10,43,35,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
