agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nampa Police Department,2016,Idaho,91520,ID01402,112,10,102,55,49,6,0,0,9,0,0,8,1,19,0,2,14,3,28,0,2,22,4,2,0,7,1,0,2,4,8,0,1,3
Nampa Police Department,2015,Idaho,89875,ID01402,111,10,101,50,46,4,0,0,15,0,0,15,0,16,0,0,14,2,31,0,0,29,2,3,0,9,1,0,0,1,14,0,1,2
Nampa Police Department,2014,Idaho,87735,ID01402,107,10,97,53,46,7,0,0,4,0,0,4,0,15,1,4,6,4,19,1,4,10,4,0,0,8,2,0,1,1,4,0,3,0
Nampa Police Department,2013,Idaho,84634,ID01402,105,10,95,49,47,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Nampa Police Department,2012,Idaho,83316,ID01402,112,10,102,48,44,4,0,0,3,0,0,3,0,5,3,0,2,0,8,3,0,5,0,0,0,0,0,0,2,0,6,0,0,0
Nampa Police Department,2011,Idaho,82459,ID01402,116,11,105,51,49,2,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,0,0,0,1,0,8,0,0,0
Nampa Police Department,2010,Idaho,81557,ID01402,120,12,108,53,50,3,0,0,4,0,0,4,0,14,0,0,12,2,18,0,0,16,2,0,0,1,0,0,2,1,11,0,1,2
Nampa Police Department,2009,Idaho,83875,ID01402,122,13,109,51,44,7,0,0,5,0,0,4,1,16,2,0,12,2,21,2,0,16,3,1,0,2,0,0,0,0,12,0,2,4
Nampa Police Department,2008,Idaho,83007,ID01402,129,11,118,54,52,2,0,0,11,0,0,11,0,16,0,1,15,0,27,0,1,26,0,1,0,2,1,0,1,1,18,0,1,2
Nampa Police Department,2007,Idaho,80397,ID01402,126,11,115,47,46,1,0,0,5,0,0,5,0,13,0,0,11,2,18,0,0,16,2,2,0,3,0,0,5,0,5,0,0,3
Nampa Police Department,2006,Idaho,73588,ID01402,108,10,98,42,39,3,0,0,2,0,0,2,0,11,1,0,10,0,13,1,0,12,0,0,0,2,0,0,0,2,5,0,1,3
Nampa Police Department,2005,Idaho,69909,ID01402,104,8,96,32,30,2,0,0,1,1,0,0,0,16,0,0,16,0,17,1,0,16,0,1,0,1,0,0,1,0,4,0,7,3
Nampa Police Department,2004,Idaho,65536,ID01402,85,6,79,33,31,2,0,0,3,0,0,3,0,15,0,0,15,0,18,0,0,18,0,3,0,4,0,0,2,0,6,0,3,0
Nampa Police Department,2003,Idaho,61391,ID01402,84,5,79,30,29,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,0,0,0,1,0,4,0,2,0
Nampa Police Department,2002,Idaho,53759,ID01402,80,4,76,25,24,1,0,0,1,0,0,1,0,14,0,0,11,3,15,0,0,12,3,1,0,1,0,0,0,0,5,0,4,4
Nampa Police Department,2001,Idaho,52951,ID01402,78,5,73,27,26,1,0,0,0,0,0,0,0,10,3,0,7,0,10,3,0,7,0,1,0,0,0,0,2,0,1,0,6,0
Nampa Police Department,2e3,Idaho,51867,ID01402,74,4,70,27,26,1,0,0,1,0,0,0,1,20,0,0,20,0,21,0,0,20,1,7,0,1,1,0,1,0,5,0,5,1
Nampa Police Department,1999,Idaho,42737,ID01402,69,3,66,29,27,2,0,0,11,0,0,10,1,8,0,0,8,0,19,0,0,18,1,0,0,5,1,0,0,0,7,0,5,1
Nampa Police Department,1998,Idaho,39524,ID01402,61,3,58,23,23,0,0,0,9,0,0,6,3,8,1,1,6,0,17,1,1,12,3,4,0,0,0,0,0,0,8,0,2,3
Nampa Police Department,1997,Idaho,37732,ID01402,52,1,51,20,19,1,0,0,9,0,0,9,0,8,0,1,5,2,17,0,1,14,2,2,0,6,1,0,1,0,5,1,1,0
Nampa Police Department,1996,Idaho,37078,ID01402,50,1,49,21,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nampa Police Department,1995,Idaho,36268,ID01402,49,1,48,20,19,1,0,0,3,0,0,3,0,14,0,2,10,2,17,0,2,13,2,0,0,8,0,0,5,0,1,0,1,2
Nampa Police Department,1994,Idaho,33390,ID01402,39,0,39,17,17,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nampa Police Department,1993,Idaho,32388,ID01402,38,0,38,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nampa Police Department,1992,Idaho,30061,ID01402,38,0,38,16,16,0,0,0,2,0,1,1,0,28,1,0,34,0,30,1,1,28,0,0,0,9,0,0,8,1,5,0,7,0
Nampa Police Department,1991,Idaho,29273,ID01402,37,0,37,15,15,0,0,0,9,0,0,9,0,20,0,0,20,0,29,0,0,29,0,0,0,14,0,0,4,0,4,0,5,2
Nampa Police Department,1990,Idaho,28365,ID01402,37,0,37,16,15,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,2,0,0,0,0,3,0,0,1
Nampa Police Department,1989,Idaho,28636,ID01402,36,0,36,12,12,0,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,1,0,3,0,0,0
Nampa Police Department,1988,Idaho,28384,ID01402,36,0,36,12,11,1,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,5,0,0,0,0,3,0,1,0
Nampa Police Department,1987,Idaho,28123,ID01402,32,0,32,12,11,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Nampa Police Department,1986,Idaho,27410,ID01402,31,0,31,12,10,2,0,0,6,0,0,6,0,4,0,0,3,1,10,0,0,9,1,0,0,1,0,0,2,0,7,0,0,0
Nampa Police Department,1985,Idaho,27056,ID01402,30,0,30,12,0,12,0,0,4,0,0,4,0,5,0,1,4,0,9,0,1,8,0,3,0,2,0,0,4,0,0,0,0,0
Nampa Police Department,1984,Idaho,26943,ID01402,30,0,30,12,0,12,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,2,0,3,0,0,5,0,0,0,0,0
Nampa Police Department,1983,Idaho,26265,ID01402,30,0,30,12,8,4,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,3,0,3,0,0,4,0,1,0,0,0
Nampa Police Department,1982,Idaho,25628,ID01402,29,0,29,12,10,2,0,0,3,0,0,2,1,12,0,1,10,1,15,0,1,12,2,2,0,3,0,0,2,0,5,0,1,2
Nampa Police Department,1981,Idaho,25468,ID01402,29,0,29,13,11,2,0,0,1,0,1,0,0,5,0,2,3,0,6,0,3,3,0,3,0,0,0,0,0,0,1,0,1,1
Nampa Police Department,1980,Idaho,25060,ID01402,30,1,29,14,12,2,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,1,0,0,0,0,3,0,4,0,1,1
Nampa Police Department,1979,Idaho,28383,ID01402,33,1,32,12,10,2,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,0,0,0,1,0,2,0,1,1
Nampa Police Department,1978,Idaho,26e3,ID01402,32,0,32,10,9,1,0,0,0,0,0,0,0,8,1,0,7,0,8,1,0,7,0,1,1,2,0,0,1,0,3,0,0,0
Nampa Police Department,1977,Idaho,24371,ID01402,38,8,30,0,0,0,0,0,2,0,0,2,0,8,1,1,5,1,10,1,1,7,1,0,0,5,0,0,2,0,3,0,0,0
Nampa Police Department,1976,Idaho,23584,ID01402,37,6,31,0,0,0,0,0,1,0,0,1,0,29,0,0,27,2,30,0,0,28,2,0,0,12,0,0,11,0,7,0,0,0
Nampa Police Department,1975,Idaho,23e3,ID01402,35,4,31,0,0,0,0,0,6,0,0,6,0,40,0,0,39,1,46,0,0,45,1,1,0,19,0,2,9,0,7,0,0,8
