agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sedalia Police Dept,1975,Missouri,23500,MO08003,41,0,41,3,3,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,2,1,2,0,0,0
Sedalia Police Dept,1976,Missouri,25000,MO08003,41,2,39,3,3,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,0,1
Sedalia Police Dept,1977,Missouri,24560,MO08003,44,2,42,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedalia Police Dept,1978,Missouri,30000,MO08003,45,2,43,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1979,Missouri,22299,MO08003,45,1,44,10,0,10,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,1,0,0,0,2,2,0,0,0,0,0
Sedalia Police Dept,1980,Missouri,20976,MO08003,45,0,45,13,11,2,0,0,3,0,0,3,0,7,4,0,3,0,10,4,0,6,0,0,0,0,0,0,1,0,3,0,6,0
Sedalia Police Dept,1981,Missouri,21133,MO08003,43,0,43,13,10,3,0,0,2,0,0,1,1,7,2,1,3,1,9,2,1,4,2,0,1,1,0,0,3,0,4,0,0,0
Sedalia Police Dept,1982,Missouri,21189,MO08003,40,0,40,11,9,2,0,0,3,0,0,3,0,7,1,0,6,0,10,1,0,9,0,0,1,1,0,0,1,0,2,0,1,4
Sedalia Police Dept,1983,Missouri,21270,MO08003,38,0,38,9,8,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,0,0,0,1,0,0,2
Sedalia Police Dept,1984,Missouri,20597,MO08003,35,1,34,9,8,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Sedalia Police Dept,1985,Missouri,20684,MO08003,39,2,37,9,6,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Sedalia Police Dept,1986,Missouri,20334,MO08003,36,1,35,8,6,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sedalia Police Dept,1987,Missouri,20227,MO08003,37,1,36,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedalia Police Dept,1988,Missouri,20278,MO08003,40,2,38,8,8,0,0,0,11,0,0,10,1,0,0,0,0,0,11,0,0,10,1,0,0,5,0,0,2,0,1,0,1,2
Sedalia Police Dept,1989,Missouri,20439,MO08003,40,2,38,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedalia Police Dept,1990,Missouri,19800,MO08003,40,2,38,9,7,2,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,2,0,0,2,1,1,0,0,0
Sedalia Police Dept,1991,Missouri,19958,MO08003,39,3,36,8,7,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Sedalia Police Dept,1992,Missouri,20093,MO08003,39,3,36,9,9,0,0,0,2,0,0,1,1,1,1,0,9,0,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1
Sedalia Police Dept,1993,Missouri,19992,MO08003,39,2,37,9,9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sedalia Police Dept,1994,Missouri,20160,MO08003,39,2,37,6,6,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
Sedalia Police Dept,1995,Missouri,20431,MO08003,42,2,40,6,6,0,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,0,0,3,1,1,0,0,0,0,0,1
Sedalia Police Dept,1996,Missouri,20565,MO08003,40,2,38,5,5,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,1,0,0,0,0,4,0,0,2
Sedalia Police Dept,1997,Missouri,20729,MO08003,42,2,40,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1998,Missouri,20517,MO08003,45,4,41,7,7,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,1,0
Sedalia Police Dept,1999,Missouri,20559,MO08003,45,6,39,9,9,0,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,1,0,0,0,0,0,0,4,0,1,1
Sedalia Police Dept,2000,Missouri,20339,MO08003,44,6,38,9,9,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Sedalia Police Dept,2001,Missouri,20464,MO08003,43,5,38,12,12,0,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,1,0,0,1,0,0,0,3,0,0,1
Sedalia Police Dept,2002,Missouri,20620,MO08003,44,6,38,12,12,0,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,1,0,0,0,0,3,0,0,0,3,4
Sedalia Police Dept,2003,Missouri,20339,MO08003,45,8,37,10,10,0,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,2,0,1,1,0,1,0,4,0,0,1
Sedalia Police Dept,2004,Missouri,20224,MO08003,46,8,38,10,10,0,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,0,0,4,0,0,0,0,6,0,0,0
Sedalia Police Dept,2005,Missouri,20356,MO08003,44,5,39,12,12,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,2,0,1,0
Sedalia Police Dept,2006,Missouri,20579,MO08003,45,4,41,12,12,0,0,0,1,0,0,1,0,12,1,3,7,1,13,1,3,8,1,1,0,0,1,0,1,0,9,0,0,1
Sedalia Police Dept,2007,Missouri,20682,MO08003,44,4,40,12,12,0,0,0,3,0,0,1,2,20,0,1,18,1,23,0,1,19,3,2,0,1,0,0,5,0,10,0,2,3
Sedalia Police Dept,2008,Missouri,20930,MO08003,44,4,40,12,12,0,0,0,5,0,0,5,0,16,0,0,14,2,21,0,0,19,2,5,0,5,0,0,0,0,7,0,1,3
Sedalia Police Dept,2009,Missouri,21065,MO08003,44,4,40,13,13,0,0,0,2,0,1,1,0,9,0,0,8,1,11,0,1,9,1,3,0,2,0,0,0,0,5,0,0,1
Sedalia Police Dept,2010,Missouri,21387,MO08003,45,4,41,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,2011,Missouri,21465,MO08003,43,4,39,12,12,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1
Sedalia Police Dept,2012,Missouri,21416,MO08003,47,7,40,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,2013,Missouri,21494,MO08003,45,5,40,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,2014,Missouri,21513,MO08003,47,4,43,13,12,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sedalia Police Dept,2015,Missouri,21513,MO08003,47,4,43,17,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
