agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oak Island Police Department,1975,North Carolina,661,NC01001,11,1,10,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Oak Island Police Department,1976,North Carolina,1654,NC01001,10,2,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Island Police Department,1977,North Carolina,1740,NC01001,10,1,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Island Police Department,1978,North Carolina,1918,NC01001,8,1,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Island Police Department,1979,North Carolina,1696,NC01001,10,1,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Island Police Department,1980,North Carolina,1795,NC01001,10,0,10,4,4,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0
Oak Island Police Department,1981,North Carolina,1828,NC01001,11,0,11,4,4,0,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,5,0,0,0,0,2,0,0,0
Oak Island Police Department,1982,North Carolina,1849,NC01001,13,1,12,4,2,2,0,0,4,0,4,0,0,3,0,2,1,0,7,0,6,1,0,0,0,4,0,0,0,0,0,0,3,0
Oak Island Police Department,1983,North Carolina,1868,NC01001,14,1,13,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Oak Island Police Department,1984,North Carolina,2308,NC01001,13,2,11,3,2,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Oak Island Police Department,1985,North Carolina,2342,NC01001,10,2,8,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Oak Island Police Department,1986,North Carolina,2897,NC01001,12,2,10,5,3,2,0,0,0,0,0,0,0,10,2,2,6,0,10,2,2,6,0,0,0,3,0,0,0,2,5,0,0,0
Oak Island Police Department,1987,North Carolina,3423,NC01001,11,1,10,5,3,2,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0
Oak Island Police Department,1988,North Carolina,3592,NC01001,10,1,9,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
