agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rio Rancho Department Of Public Safety,2016,New Mexico,95454,NM02306,135,17,118,98,59,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,2015,New Mexico,95329,NM02306,251,26,225,199,127,72,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rio Rancho Department Of Public Safety,2014,New Mexico,92965,NM02306,126,12,114,106,66,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,2012,New Mexico,89462,NM02306,126,13,113,96,61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,2011,New Mexico,88500,NM02306,123,13,110,79,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,2010,New Mexico,87521,NM02306,108,12,96,73,48,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,2009,New Mexico,83417,NM02306,125,14,111,84,57,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,2008,New Mexico,79647,NM02306,124,14,110,75,49,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,2007,New Mexico,74542,NM02306,121,13,108,69,53,16,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0
Rio Rancho Department Of Public Safety,2006,New Mexico,67504,NM02306,119,13,106,65,53,12,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,0,0,0,1,0,6,0,0,0
Rio Rancho Department Of Public Safety,2005,New Mexico,62770,NM02306,111,11,100,59,47,12,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Rio Rancho Department Of Public Safety,2004,New Mexico,59883,NM02306,101,12,89,56,46,10,0,0,1,0,0,0,1,8,0,0,6,2,9,0,0,6,3,2,0,0,0,0,1,0,4,0,0,2
Rio Rancho Department Of Public Safety,2002,New Mexico,52789,NM02306,91,10,81,45,37,8,0,0,2,0,0,1,1,14,0,0,10,4,16,0,0,11,5,1,0,1,0,2,0,0,8,0,0,4
Rio Rancho Department Of Public Safety,2001,New Mexico,52052,NM02306,95,10,85,45,35,10,0,0,4,0,0,4,0,13,1,1,8,3,17,1,1,12,3,0,0,0,0,1,1,0,12,0,0,3
Rio Rancho Department Of Public Safety,2e3,New Mexico,51765,NM02306,102,9,93,42,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,1999,New Mexico,50125,NM02306,100,8,92,42,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Rancho Department Of Public Safety,1998,New Mexico,48236,NM02306,97,8,89,40,30,10,0,0,2,0,0,2,0,15,0,0,8,7,17,0,0,10,7,1,0,0,0,0,0,0,13,0,0,3
Rio Rancho Department Of Public Safety,1997,New Mexico,43397,NM02306,96,10,86,41,28,13,0,0,5,0,0,4,1,10,0,0,9,1,15,0,0,13,2,1,0,0,0,0,3,0,10,0,0,1
Rio Rancho Department Of Public Safety,1996,New Mexico,42971,NM02306,96,10,86,41,28,13,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,0,0,0,0,0,0,0,6,0,0,0
Rio Rancho Department Of Public Safety,1995,New Mexico,42269,NM02306,96,10,86,35,22,13,0,0,2,0,0,2,0,22,1,0,21,0,24,1,0,23,0,0,0,0,0,1,0,0,22,0,1,0
Rio Rancho Department Of Public Safety,1994,New Mexico,38024,NM02306,84,6,78,52,23,29,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Rio Rancho Department Of Public Safety,1993,New Mexico,37151,NM02306,68,3,65,40,18,22,0,0,5,0,0,4,1,4,0,2,2,0,9,0,2,6,1,0,0,2,0,0,0,2,4,0,0,1
Rio Rancho Department Of Public Safety,1992,New Mexico,33919,NM02306,64,4,60,40,18,22,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
