agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ardmore Police Department,1975,Oklahoma,22774,OK01001,34,0,34,6,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ardmore Police Department,1976,Oklahoma,25000,OK01001,30,0,30,7,2,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ardmore Police Department,1977,Oklahoma,26000,OK01001,27,0,27,10,6,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,2,0,0,0,0,3,0,0,1
Ardmore Police Department,1978,Oklahoma,24523,OK01001,28,1,27,11,7,4,0,0,3,0,0,3,0,8,0,0,7,1,11,0,0,10,1,0,0,2,0,0,2,0,5,0,0,2
Ardmore Police Department,1979,Oklahoma,25389,OK01001,30,0,30,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ardmore Police Department,1980,Oklahoma,23680,OK01001,29,2,27,12,10,2,0,0,7,0,0,7,0,3,0,0,3,0,10,0,0,10,0,0,0,2,0,0,4,0,1,1,1,1
Ardmore Police Department,1982,Oklahoma,25067,OK01001,36,2,34,12,8,4,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,2,0,0,0,0,3,0,1,0,0,1
Ardmore Police Department,1983,Oklahoma,26021,OK01001,35,2,33,14,12,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,4,0,0,1,0,0,0,0,0
Ardmore Police Department,1984,Oklahoma,25326,OK01001,35,1,34,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1985,Oklahoma,25349,OK01001,35,1,34,14,12,2,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,0,3,0,4,0,1,0
Ardmore Police Department,1986,Oklahoma,24898,OK01001,35,1,34,14,12,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,1,4,0,0,0,0,0
Ardmore Police Department,1987,Oklahoma,24795,OK01001,38,2,36,14,11,3,0,0,1,0,0,1,0,5,1,0,4,0,6,1,0,5,0,1,0,0,0,1,1,0,0,0,2,1
Ardmore Police Department,1988,Oklahoma,24559,OK01001,37,0,37,17,12,5,0,0,4,0,1,3,0,1,0,0,1,0,5,0,1,4,0,0,0,1,0,0,3,0,1,0,0,0
Ardmore Police Department,1989,Oklahoma,23708,OK01001,39,2,37,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1990,Oklahoma,23079,OK01001,37,3,34,17,13,4,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0
Ardmore Police Department,1991,Oklahoma,23294,OK01001,37,1,36,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ardmore Police Department,1992,Oklahoma,23565,OK01001,36,0,36,17,0,17,0,0,0,0,0,0,0,3,0,0,11,1,3,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0
Ardmore Police Department,1993,Oklahoma,23389,OK01001,42,1,41,16,14,2,0,0,4,1,0,3,0,1,0,0,1,0,5,1,0,4,0,0,0,3,0,0,1,0,0,0,1,0
Ardmore Police Department,1994,Oklahoma,23584,OK01001,44,1,43,17,15,2,0,0,5,0,0,5,0,6,2,0,4,0,11,2,0,9,0,0,0,1,3,1,0,0,6,0,0,0
Ardmore Police Department,1995,Oklahoma,23740,OK01001,49,3,46,13,11,2,0,0,4,0,1,3,0,9,0,0,9,0,13,0,1,12,0,2,0,3,0,2,1,0,4,0,0,1
Ardmore Police Department,1996,Oklahoma,23906,OK01001,53,3,50,15,13,2,0,0,3,0,0,3,0,20,0,0,18,2,23,0,0,21,2,0,0,9,0,0,2,0,8,0,0,4
