agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hardyston Township Police,2016,New Jersey,7991,NJ01911,18,0,18,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hardyston Township Police,2015,New Jersey,7975,NJ01911,20,0,20,6,5,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Hardyston Township Police,2014,New Jersey,8056,NJ01911,19,0,19,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,2013,New Jersey,8049,NJ01911,21,0,21,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,2012,New Jersey,8212,NJ01911,18,0,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,2011,New Jersey,8240,NJ01911,18,0,18,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hardyston Township Police,2010,New Jersey,8213,NJ01911,19,1,18,6,5,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Hardyston Township Police,2009,New Jersey,8559,NJ01911,19,1,18,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hardyston Township Police,2008,New Jersey,8614,NJ01911,20,1,19,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,2007,New Jersey,8246,NJ01911,21,1,20,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hardyston Township Police,2006,New Jersey,7920,NJ01911,19,1,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,2005,New Jersey,7608,NJ01911,19,1,18,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,2004,New Jersey,7470,NJ01911,17,1,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,2003,New Jersey,7164,NJ01911,17,1,16,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,2002,New Jersey,6300,NJ01911,16,1,15,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hardyston Township Police,2001,New Jersey,6222,NJ01911,16,1,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,2000,New Jersey,6171,NJ01911,15,1,14,6,5,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0
Hardyston Township Police,1999,New Jersey,6216,NJ01911,15,1,14,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Hardyston Township Police,1998,New Jersey,6059,NJ01911,16,1,15,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1997,New Jersey,5470,NJ01911,15,2,13,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1996,New Jersey,5426,NJ01911,14,2,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1995,New Jersey,5397,NJ01911,14,2,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1994,New Jersey,5370,NJ01911,13,1,12,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1993,New Jersey,5354,NJ01911,14,1,13,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1992,New Jersey,5314,NJ01911,13,0,13,6,4,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1991,New Jersey,5295,NJ01911,14,0,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1990,New Jersey,5275,NJ01911,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1989,New Jersey,4749,NJ01911,12,0,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1988,New Jersey,4814,NJ01911,12,0,12,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hardyston Township Police,1987,New Jersey,4793,NJ01911,11,0,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1986,New Jersey,4733,NJ01911,11,0,11,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hardyston Township Police,1985,New Jersey,4706,NJ01911,11,0,11,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Hardyston Township Police,1984,New Jersey,4677,NJ01911,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1983,New Jersey,4614,NJ01911,9,0,9,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hardyston Township Police,1982,New Jersey,4596,NJ01911,9,0,9,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hardyston Township Police,1981,New Jersey,4573,NJ01911,9,0,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1980,New Jersey,4537,NJ01911,9,0,9,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1979,New Jersey,4348,NJ01911,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1978,New Jersey,4407,NJ01911,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1977,New Jersey,4547,NJ01911,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1976,New Jersey,3831,NJ01911,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardyston Township Police,1975,New Jersey,3769,NJ01911,9,0,9,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
