agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
El Cerrito Police Department,1975,California,23781,CA00705,37,0,37,11,11,0,0,0,1,1,0,0,0,5,1,0,4,0,6,2,0,4,0,0,0,0,0,0,0,0,1,0,0,5
El Cerrito Police Department,1976,California,22800,CA00705,37,0,37,10,10,0,0,0,3,0,1,2,0,6,0,0,5,1,9,0,1,7,1,0,0,0,0,0,1,0,7,0,0,1
El Cerrito Police Department,1977,California,23214,CA00705,38,0,38,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
El Cerrito Police Department,1978,California,22447,CA00705,36,0,36,9,9,0,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
El Cerrito Police Department,1979,California,23626,CA00705,35,1,34,9,9,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
El Cerrito Police Department,1980,California,22689,CA00705,32,1,31,9,9,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,2,0,2,0,0,1,0,0,0
El Cerrito Police Department,1981,California,23290,CA00705,36,1,35,6,6,0,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,0,0,0,1,0,5,0,3,0
El Cerrito Police Department,1982,California,23838,CA00705,33,1,32,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
El Cerrito Police Department,1983,California,24271,CA00705,34,1,33,6,6,0,0,0,4,0,0,3,1,1,0,1,0,0,5,0,1,3,1,0,0,0,0,0,0,0,3,1,1,0
El Cerrito Police Department,1984,California,23753,CA00705,35,1,34,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Cerrito Police Department,1985,California,24441,CA00705,36,2,34,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
El Cerrito Police Department,1986,California,23988,CA00705,36,2,34,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0
El Cerrito Police Department,1987,California,23520,CA00705,36,1,35,6,5,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
El Cerrito Police Department,1988,California,24000,CA00705,33,1,32,6,5,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,1,0,1,0,1,2
El Cerrito Police Department,1990,California,22869,CA00705,37,1,36,6,5,1,0,0,8,0,0,6,2,8,0,0,8,0,16,0,0,14,2,0,0,5,0,0,0,0,5,0,3,3
El Cerrito Police Department,1991,California,23345,CA00705,37,2,35,6,6,0,0,0,3,0,0,2,1,4,0,0,3,1,7,0,0,5,2,1,0,2,0,0,1,0,1,0,1,1
El Cerrito Police Department,1992,California,23719,CA00705,33,1,32,4,4,0,0,0,13,0,0,10,3,4,0,0,11,1,17,0,0,13,4,1,0,1,0,0,7,0,3,0,1,4
El Cerrito Police Department,1993,California,23059,CA00705,33,1,32,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,0,1
El Cerrito Police Department,1994,California,23221,CA00705,30,0,30,5,5,0,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,0,0,0,0,0,0,0,3,0,1,2
El Cerrito Police Department,1995,California,22653,CA00705,32,1,31,5,4,1,0,0,1,0,1,0,0,3,0,0,2,1,4,0,1,2,1,0,0,0,0,0,1,0,2,0,0,1
El Cerrito Police Department,1996,California,22860,CA00705,34,2,32,5,4,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
