agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Reynoldsburg Police Department,1975,Ohio,15048,OH02508,20,0,20,3,2,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,3,0,0,2,0,0,0,0,1
Reynoldsburg Police Department,1976,Ohio,17500,OH02508,15,0,15,5,1,4,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
Reynoldsburg Police Department,1977,Ohio,18500,OH02508,22,0,22,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Reynoldsburg Police Department,1978,Ohio,19000,OH02508,16,0,16,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,1979,Ohio,18428,OH02508,26,0,26,7,5,2,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,0,0,0,0,0,1,1,0,3
Reynoldsburg Police Department,1980,Ohio,19519,OH02508,26,0,26,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynoldsburg Police Department,1981,Ohio,19536,OH02508,27,0,27,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynoldsburg Police Department,1982,Ohio,19563,OH02508,27,0,27,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,1983,Ohio,19481,OH02508,27,1,26,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,1984,Ohio,21438,OH02508,29,1,28,10,9,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
