agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Gabriel Police Department,1998,Louisiana,3915,LA02406,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,1999,Louisiana,3877,LA02406,6,1,5,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2000,Louisiana,5514,LA02406,4,0,4,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2001,Louisiana,5510,LA02406,8,1,7,7,7,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,4,0,0,0,0,0,0,1,0,0,0
St. Gabriel Police Department,2002,Louisiana,5531,LA02406,7,1,6,8,8,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0
St. Gabriel Police Department,2003,Louisiana,5546,LA02406,7,0,7,6,6,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,0,4,0,1,0
St. Gabriel Police Department,2004,Louisiana,5551,LA02406,13,5,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2005,Louisiana,5486,LA02406,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2006,Louisiana,5186,LA02406,8,0,8,6,6,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
St. Gabriel Police Department,2007,Louisiana,5592,LA02406,8,0,8,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2008,Louisiana,5552,LA02406,10,0,10,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2009,Louisiana,5555,LA02406,10,0,10,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2010,Louisiana,6677,LA02406,12,0,12,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Gabriel Police Department,2011,Louisiana,6738,LA02406,12,0,12,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2012,Louisiana,6700,LA02406,11,0,11,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2014,Louisiana,6918,LA02406,12,1,11,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Gabriel Police Department,2015,Louisiana,7075,LA02406,12,1,11,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
