agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Muskogee Police Department,1975,Oklahoma,38760,OK05101,82,2,80,14,7,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Muskogee Police Department,1976,Oklahoma,39600,OK05101,84,4,80,11,5,6,0,0,5,0,0,5,0,3,1,2,0,0,8,1,2,5,0,1,0,1,0,0,4,0,2,0,0,0
Muskogee Police Department,1977,Oklahoma,41329,OK05101,72,3,69,14,7,7,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
Muskogee Police Department,1978,Oklahoma,42000,OK05101,76,2,74,15,7,8,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Muskogee Police Department,1979,Oklahoma,42398,OK05101,96,5,91,16,9,7,0,0,4,0,3,1,0,7,1,0,5,1,11,1,3,6,1,1,0,5,1,0,2,0,0,0,1,1
Muskogee Police Department,1980,Oklahoma,39660,OK05101,83,7,76,19,9,10,0,0,1,0,0,1,0,7,1,4,2,0,8,1,4,3,0,1,0,0,0,0,1,1,0,0,0,5
Muskogee Police Department,1981,Oklahoma,40938,OK05101,74,6,68,20,11,9,0,0,1,0,0,1,0,6,2,0,3,1,7,2,0,4,1,0,0,1,0,0,1,0,2,1,2,0
Muskogee Police Department,1982,Oklahoma,41982,OK05101,73,6,67,25,12,13,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Muskogee Police Department,1983,Oklahoma,43580,OK05101,75,5,70,25,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskogee Police Department,1984,Oklahoma,41648,OK05101,58,4,54,19,11,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
