agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Eloy Police Department,2016,Arizona,17110,AZ01105,26,6,20,14,9,5,0,0,3,0,0,2,1,1,0,0,0,1,4,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0
Eloy Police Department,2015,Arizona,16678,AZ01105,26,6,20,9,6,3,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1
Eloy Police Department,2014,Arizona,17001,AZ01105,28,5,23,8,6,2,0,1,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0
Eloy Police Department,2013,Arizona,17602,AZ01105,30,5,25,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,2012,Arizona,17149,AZ01105,30,4,26,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eloy Police Department,2011,Arizona,16866,AZ01105,27,4,23,12,8,4,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,0,0,0,0,0,1,0,0,0,0,4
Eloy Police Department,2010,Arizona,16631,AZ01105,29,6,23,10,6,4,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,2,0,0,0,0,0,0,2,1
Eloy Police Department,2009,Arizona,13049,AZ01105,28,5,23,12,8,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Eloy Police Department,2008,Arizona,12214,AZ01105,33,7,26,12,8,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,4,0,0,0,0,0,0,1,0,0,0
Eloy Police Department,2007,Arizona,10795,AZ01105,35,7,28,10,7,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0
Eloy Police Department,2006,Arizona,11270,AZ01105,37,8,29,14,7,7,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Eloy Police Department,2005,Arizona,11059,AZ01105,30,7,23,17,7,10,0,0,3,0,1,2,0,1,0,0,1,0,4,0,1,3,0,1,0,0,0,0,0,0,2,0,0,1
Eloy Police Department,2004,Arizona,11121,AZ01105,31,7,24,16,8,8,0,0,3,0,0,3,0,8,0,1,7,0,11,0,1,10,0,4,0,1,0,0,0,0,4,0,0,2
