agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Selma Police Department,2016,California,24641,CA01015,30,3,27,8,7,1,0,0,4,0,0,3,1,3,0,0,2,1,7,0,0,5,2,2,0,0,0,0,2,1,1,0,1,0
Selma Police Department,2015,California,24532,CA01015,33,3,30,9,8,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,4,0,0,0,0,0,0,0,0
Selma Police Department,2014,California,24404,CA01015,29,3,26,10,9,1,0,0,4,0,0,2,2,2,0,0,1,1,6,0,0,3,3,2,0,1,0,0,0,1,2,0,0,0
Selma Police Department,2013,California,23935,CA01015,32,4,28,7,5,2,0,0,4,0,0,3,1,2,0,0,1,1,6,0,0,4,2,0,0,1,0,0,2,0,2,0,1,0
Selma Police Department,2012,California,23753,CA01015,31,4,27,8,6,2,0,0,1,0,0,0,1,7,0,0,4,3,8,0,0,4,4,1,0,0,1,0,1,0,4,0,1,0
Selma Police Department,2011,California,23492,CA01015,31,4,27,8,7,1,0,0,4,0,0,3,1,8,0,0,5,3,12,0,0,8,4,1,0,1,1,0,4,0,4,0,1,0
Selma Police Department,2010,California,23219,CA01015,31,4,27,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2009,California,23181,CA01015,36,4,32,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2008,California,23221,CA01015,35,3,32,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2007,California,23175,CA01015,35,3,32,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2006,California,22461,CA01015,34,3,31,13,10,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Selma Police Department,2005,California,22065,CA01015,29,2,27,15,11,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Selma Police Department,2004,California,21420,CA01015,26,3,23,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2003,California,20753,CA01015,26,2,24,14,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,2002,California,20158,CA01015,27,1,26,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
