agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Folsom Police Department,1975,California,9006,CA03401,12,1,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,1976,California,8525,CA03401,12,1,11,5,4,1,0,0,3,0,1,2,0,11,1,0,10,0,14,1,1,12,0,0,0,0,0,2,0,2,8,0,0,2
Folsom Police Department,1977,California,8673,CA03401,15,1,14,6,4,2,0,0,5,0,0,5,0,1,0,1,0,0,6,0,1,5,0,1,0,1,0,0,0,0,4,0,0,0
Folsom Police Department,1978,California,9499,CA03401,17,1,16,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,1979,California,10190,CA03401,18,1,17,9,7,2,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Folsom Police Department,1980,California,10983,CA03401,17,1,16,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,1981,California,11275,CA03401,16,1,15,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folsom Police Department,1982,California,11539,CA03401,19,1,18,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Folsom Police Department,1983,California,11749,CA03401,17,1,16,6,6,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,2,0,2,0,0,2
Folsom Police Department,1984,California,13518,CA03401,18,2,16,6,6,0,0,0,3,0,0,1,2,2,0,0,0,2,5,0,0,1,4,3,0,0,0,0,0,0,2,0,0,0
