agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wilmington Police Department,2016,North Carolina,117852,NC06502,260,41,219,71,46,25,0,0,0,0,0,0,0,49,1,0,47,1,49,1,0,47,1,1,0,10,0,0,7,0,17,0,9,5
Wilmington Police Department,2015,North Carolina,115434,NC06502,258,41,217,67,46,21,0,0,1,0,0,1,0,44,0,0,41,3,45,0,0,42,3,5,0,6,1,0,1,0,21,0,5,6
Wilmington Police Department,2014,North Carolina,113418,NC06502,256,42,214,56,41,15,0,0,1,0,0,1,0,46,1,0,42,3,47,1,0,43,3,4,0,9,1,1,2,1,17,0,8,4
Wilmington Police Department,2013,North Carolina,110985,NC06502,255,40,215,64,44,20,0,0,1,0,0,0,1,51,2,1,45,3,52,2,1,45,4,8,0,6,0,2,7,0,20,1,7,1
Wilmington Police Department,2012,North Carolina,109370,NC06502,253,42,211,51,38,13,0,0,0,0,0,0,0,46,0,0,46,0,46,0,0,46,0,9,0,10,1,1,3,0,15,1,4,2
Wilmington Police Department,2011,North Carolina,107826,NC06502,256,43,213,54,41,13,0,0,0,0,0,0,0,39,0,0,38,1,39,0,0,38,1,5,1,7,0,1,6,0,13,0,4,2
Wilmington Police Department,2010,North Carolina,106476,NC06502,261,43,218,54,39,15,0,0,1,0,0,0,1,36,0,0,34,2,37,0,0,34,3,7,0,5,0,2,6,0,14,0,3,0
Wilmington Police Department,2009,North Carolina,101438,NC06502,255,40,215,53,39,14,0,0,0,0,0,0,0,36,0,1,34,1,36,0,1,34,1,6,0,5,0,0,11,0,8,0,3,3
Wilmington Police Department,2008,North Carolina,100944,NC06502,266,44,222,55,41,14,0,0,1,0,0,1,0,36,3,0,30,3,37,3,0,31,3,4,1,10,0,1,4,2,9,0,3,3
Wilmington Police Department,2007,North Carolina,96913,NC06502,254,36,218,52,40,12,0,0,1,0,0,1,0,31,3,0,27,1,32,3,0,28,1,5,0,8,0,0,1,2,12,0,4,0
Wilmington Police Department,2006,North Carolina,97381,NC06502,240,33,207,59,36,23,0,0,0,0,0,0,0,36,1,1,32,2,36,1,1,32,2,3,0,10,0,0,1,0,19,0,1,2
Wilmington Police Department,2005,North Carolina,94843,NC06502,241,34,207,41,32,9,0,0,1,1,0,0,0,35,4,0,29,2,36,5,0,29,2,7,0,8,0,0,3,0,10,0,5,3
Wilmington Police Department,2004,North Carolina,92589,NC06502,244,32,212,45,36,9,0,0,0,0,0,0,0,50,1,0,44,5,50,1,0,44,5,17,0,8,0,0,1,0,13,0,6,5
Wilmington Police Department,2003,North Carolina,91593,NC06502,229,28,201,44,36,8,0,0,0,0,0,0,0,42,3,2,35,2,42,3,2,35,2,19,0,1,0,0,1,0,13,0,0,8
Wilmington Police Department,2002,North Carolina,78389,NC06502,248,30,218,38,31,7,0,0,1,1,0,0,0,35,0,1,30,4,36,1,1,30,4,10,0,5,0,0,4,0,13,0,2,2
Wilmington Police Department,2001,North Carolina,77128,NC06502,233,27,206,36,30,6,0,0,0,0,0,0,0,32,0,0,29,3,32,0,0,29,3,11,0,4,0,1,1,0,11,0,2,2
Wilmington Police Department,2e3,North Carolina,75838,NC06502,230,31,199,33,24,9,0,0,0,0,0,0,0,80,2,3,71,4,80,2,3,71,4,22,0,9,0,0,14,1,23,0,5,6
Wilmington Police Department,1999,North Carolina,69003,NC06502,211,25,186,51,29,22,0,0,0,0,0,0,0,53,2,2,44,5,53,2,2,44,5,10,0,13,2,2,8,0,11,0,4,3
Wilmington Police Department,1998,North Carolina,64784,NC06502,185,25,160,25,22,3,0,0,1,0,0,1,0,55,3,1,43,8,56,3,1,44,8,8,0,17,0,2,3,1,13,0,9,3
Wilmington Police Department,1997,North Carolina,65795,NC06502,166,24,142,22,18,4,0,0,2,0,0,1,1,97,0,0,94,3,99,0,0,95,4,3,0,22,2,2,4,1,44,0,9,12
Wilmington Police Department,1996,North Carolina,64892,NC06502,157,20,137,23,18,5,0,0,7,0,0,6,1,73,0,0,69,4,80,0,0,75,5,10,1,25,3,2,5,1,15,0,15,3
Wilmington Police Department,1995,North Carolina,63758,NC06502,159,19,140,21,15,6,0,0,1,0,0,0,1,123,5,0,116,2,124,5,0,116,3,7,0,36,3,7,17,0,29,1,14,10
Wilmington Police Department,1994,North Carolina,61522,NC06502,145,14,131,12,9,3,0,0,3,0,0,1,2,141,0,3,136,2,144,0,3,137,4,25,0,41,1,4,9,0,39,0,11,14
Wilmington Police Department,1993,North Carolina,60435,NC06502,148,17,131,30,24,6,0,0,2,0,0,1,1,139,0,0,130,9,141,0,0,131,10,16,0,51,1,4,3,0,36,0,20,10
Wilmington Police Department,1992,North Carolina,57324,NC06502,149,18,131,30,24,6,0,0,1,0,0,1,0,145,6,3,133,3,146,6,3,134,3,6,0,44,1,2,5,0,67,1,7,13
Wilmington Police Department,1991,North Carolina,56437,NC06502,147,18,129,32,26,6,0,0,2,0,0,2,0,100,2,0,94,4,102,2,0,96,4,6,0,27,3,3,7,1,29,1,15,10
Wilmington Police Department,1990,North Carolina,55530,NC06502,134,16,118,34,29,5,0,0,8,0,0,7,1,121,2,0,118,1,129,2,0,125,2,5,0,35,2,1,12,0,41,1,20,12
Wilmington Police Department,1989,North Carolina,56531,NC06502,130,16,114,36,31,5,0,0,10,0,0,9,1,129,4,1,121,3,139,4,1,130,4,11,0,43,0,3,7,0,47,0,15,13
Wilmington Police Department,1988,North Carolina,56465,NC06502,122,15,107,39,32,7,0,0,11,0,0,6,5,104,2,1,95,6,115,2,1,101,11,11,0,38,3,5,5,1,35,0,6,11
Wilmington Police Department,1987,North Carolina,55130,NC06502,116,14,102,39,33,6,0,0,5,0,0,4,1,78,0,2,70,6,83,0,2,74,7,18,0,14,2,0,6,0,32,1,3,7
Wilmington Police Department,1986,North Carolina,46016,NC06502,118,14,104,34,28,6,0,0,5,0,0,5,0,85,6,0,74,5,90,6,0,79,5,14,0,24,3,0,2,0,34,0,4,9
Wilmington Police Department,1985,North Carolina,46446,NC06502,110,13,97,33,28,5,0,0,3,0,0,3,0,74,0,2,69,3,77,0,2,72,3,2,0,24,3,1,3,2,26,0,5,11
Wilmington Police Department,1984,North Carolina,45775,NC06502,108,11,97,30,25,5,0,0,3,0,0,3,0,57,2,1,51,3,60,2,1,54,3,2,0,24,1,1,5,0,17,0,3,7
