agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Calumet County Sheriff's Office,1975,Wisconsin,15715,WI00800,17,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1976,Wisconsin,15557,WI00800,15,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1977,Wisconsin,15502,WI00800,14,0,14,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1978,Wisconsin,15738,WI00800,12,2,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Calumet County Sheriff's Office,1979,Wisconsin,15288,WI00800,17,0,17,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1980,Wisconsin,14431,WI00800,26,4,22,1,1,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0
Calumet County Sheriff's Office,1981,Wisconsin,14607,WI00800,18,0,18,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1982,Wisconsin,14690,WI00800,18,0,18,9,5,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Calumet County Sheriff's Office,1983,Wisconsin,14646,WI00800,16,0,16,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1985,Wisconsin,16911,WI00800,21,0,21,7,6,1,0,0,3,0,0,1,2,2,0,0,2,0,5,0,0,3,2,0,0,0,0,0,1,1,0,0,0,3
Calumet County Sheriff's Office,1986,Wisconsin,15273,WI00800,20,1,19,9,6,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Calumet County Sheriff's Office,1987,Wisconsin,16446,WI00800,20,0,20,9,6,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Calumet County Sheriff's Office,1988,Wisconsin,17154,WI00800,22,1,21,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1989,Wisconsin,15510,WI00800,23,0,23,8,6,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Calumet County Sheriff's Office,1990,Wisconsin,15990,WI00800,23,0,23,8,6,2,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,0,0,1,0,0,1,0,0,0,0,3
Calumet County Sheriff's Office,1991,Wisconsin,16196,WI00800,23,1,22,7,6,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Calumet County Sheriff's Office,1992,Wisconsin,16365,WI00800,24,1,23,8,7,1,0,0,1,0,0,1,0,2,0,0,11,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Calumet County Sheriff's Office,1993,Wisconsin,16777,WI00800,23,1,22,8,7,1,1,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2
Calumet County Sheriff's Office,1994,Wisconsin,16923,WI00800,24,1,23,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1995,Wisconsin,18022,WI00800,24,1,23,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1996,Wisconsin,18152,WI00800,26,1,25,7,5,2,0,0,4,0,0,1,3,9,0,0,0,9,13,0,0,1,12,0,0,3,0,0,0,0,6,0,3,1
Calumet County Sheriff's Office,1997,Wisconsin,18187,WI00800,20,1,19,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,1999,Wisconsin,18407,WI00800,22,1,21,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2000,Wisconsin,18702,WI00800,22,2,20,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2001,Wisconsin,18836,WI00800,22,3,19,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2002,Wisconsin,18973,WI00800,23,3,20,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2003,Wisconsin,20398,WI00800,23,3,20,21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2004,Wisconsin,21456,WI00800,22,3,19,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2005,Wisconsin,22056,WI00800,22,3,19,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2006,Wisconsin,22414,WI00800,24,4,20,21,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2007,Wisconsin,22958,WI00800,22,4,18,32,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2008,Wisconsin,22709,WI00800,24,4,20,27,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calumet County Sheriff's Office,2009,Wisconsin,23455,WI00800,22,2,20,26,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
