agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
East Chicago Police,1976,Indiana,43453,IN04503,151,1,150,11,11,0,0,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,0,0,0,2,0,9,0,0,0
East Chicago Police,1977,Indiana,45000,IN04503,140,1,139,12,9,3,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,1,0,0,0,0,4,0,2,0
East Chicago Police,1978,Indiana,43085,IN04503,137,1,136,8,8,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
East Chicago Police,1979,Indiana,42874,IN04503,137,1,136,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,1980,Indiana,39798,IN04503,120,1,119,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,1981,Indiana,39834,IN04503,115,2,113,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,1982,Indiana,39870,IN04503,112,2,110,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,1983,Indiana,39928,IN04503,108,2,106,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,1984,Indiana,38532,IN04503,101,2,99,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,1985,Indiana,38535,IN04503,98,3,95,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Chicago Police,1991,Indiana,34294,IN04503,100,4,96,33,25,8,0,0,13,0,0,12,1,1,0,0,1,0,14,0,0,13,1,0,0,0,0,2,1,0,10,0,0,1
East Chicago Police,1992,Indiana,34611,IN04503,107,5,102,31,25,6,0,0,19,0,0,18,1,3,0,0,12,0,22,0,0,21,1,0,0,0,0,2,4,0,16,0,0,0
East Chicago Police,1993,Indiana,33921,IN04503,100,5,95,35,30,5,0,0,7,0,0,7,0,7,0,0,7,0,14,0,0,14,0,0,0,1,0,0,1,0,9,0,2,1
East Chicago Police,1994,Indiana,34152,IN04503,113,5,108,29,24,5,0,0,5,0,0,5,0,13,0,0,13,0,18,0,0,18,0,0,0,2,0,0,6,0,10,0,0,0
East Chicago Police,2003,Indiana,31919,IN04503,116,6,110,30,24,6,0,0,5,0,0,4,1,9,1,0,8,0,14,1,0,12,1,0,1,1,0,0,5,0,5,1,1,0
East Chicago Police,2004,Indiana,31578,IN04503,113,6,107,32,26,6,0,0,8,0,0,8,0,9,0,0,9,0,17,0,0,17,0,0,0,2,0,0,4,0,8,0,3,0
East Chicago Police,2005,Indiana,31409,IN04503,108,6,102,17,14,3,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,0,0,0,4,0,5,0,1,0
East Chicago Police,2006,Indiana,31151,IN04503,108,6,102,16,15,1,0,0,2,0,0,2,0,13,0,0,12,1,15,0,0,14,1,0,0,8,0,0,0,0,2,0,4,1
East Chicago Police,2007,Indiana,30353,IN04503,114,4,110,18,16,2,0,0,3,0,0,3,0,13,0,0,12,1,16,0,0,15,1,0,0,1,0,0,6,0,6,0,0,3
East Chicago Police,2008,Indiana,29890,IN04503,111,4,107,15,14,1,0,0,4,0,0,4,0,14,0,0,13,1,18,0,0,17,1,0,0,4,0,0,5,0,7,0,1,1
East Chicago Police,2009,Indiana,29728,IN04503,108,4,104,13,13,0,0,0,2,0,0,2,0,15,0,0,13,2,17,0,0,15,2,0,0,0,0,0,4,0,9,0,1,3
East Chicago Police,2010,Indiana,29698,IN04503,105,4,101,13,12,1,0,0,2,0,0,2,0,18,0,0,15,3,20,0,0,17,3,0,0,1,0,2,2,0,8,0,4,3
East Chicago Police,2011,Indiana,29850,IN04503,105,3,102,10,9,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,1,0,2,1,1,0
East Chicago Police,2012,Indiana,29764,IN04503,97,2,95,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
East Chicago Police,2013,Indiana,29397,IN04503,127,5,122,31,24,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
