agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monroe County Sheriff's Office,2016,Michigan,113263,MI58158,74,4,70,80,33,47,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Monroe County Sheriff's Office,2015,Michigan,113522,MI58158,68,3,65,11,9,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Monroe County Sheriff's Office,2014,Michigan,114032,MI58158,72,4,68,80,10,70,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
Monroe County Sheriff's Office,2013,Michigan,114595,MI58158,68,3,65,89,35,54,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0
Monroe County Sheriff's Office,2012,Michigan,115019,MI58158,70,3,67,85,35,50,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,1,0,0,0,0,1,0,3,0
Monroe County Sheriff's Office,2011,Michigan,115205,MI58158,71,2,69,87,39,48,0,0,2,1,0,0,1,3,0,0,3,0,5,1,0,3,1,1,0,1,0,1,0,0,2,0,0,0
Monroe County Sheriff's Office,2010,Michigan,115292,MI58158,84,6,78,89,40,49,0,0,2,0,0,2,0,4,1,0,3,0,6,1,0,5,0,1,0,0,0,0,0,0,4,0,1,0
Monroe County Sheriff's Office,2009,Michigan,119339,MI58158,93,7,86,96,46,50,0,0,2,0,0,1,1,5,0,1,3,1,7,0,1,4,2,1,0,1,0,0,0,0,3,0,1,1
Monroe County Sheriff's Office,2008,Michigan,119336,MI58158,96,7,89,106,52,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2007,Michigan,120785,MI58158,96,6,90,107,51,56,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,0,0,0,2,0,5,0,1,0
