agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Slater Police Dept,1975,Missouri,2800,MO09802,4,0,4,2,1,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,2,0,3,0,0,0,0,0,0
Slater Police Dept,1976,Missouri,2881,MO09802,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,1977,Missouri,2775,MO09802,5,1,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Slater Police Dept,1978,Missouri,3119,MO09802,4,0,4,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,1979,Missouri,2311,MO09802,5,1,4,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slater Police Dept,1980,Missouri,2515,MO09802,5,1,4,5,0,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Slater Police Dept,1981,Missouri,2534,MO09802,4,0,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,1982,Missouri,2541,MO09802,4,0,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,1983,Missouri,2550,MO09802,7,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,1984,Missouri,2641,MO09802,6,2,4,3,1,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Slater Police Dept,1985,Missouri,2652,MO09802,5,2,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,1986,Missouri,2630,MO09802,11,3,8,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Slater Police Dept,1987,Missouri,2498,MO09802,4,1,3,3,2,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Slater Police Dept,1988,Missouri,2487,MO09802,4,1,3,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Slater Police Dept,1989,Missouri,2438,MO09802,5,0,5,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Slater Police Dept,1990,Missouri,2186,MO09802,4,0,4,4,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Slater Police Dept,1991,Missouri,2203,MO09802,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slater Police Dept,1992,Missouri,2217,MO09802,5,0,5,4,3,1,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Slater Police Dept,1993,Missouri,2109,MO09802,5,0,5,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Slater Police Dept,1994,Missouri,2126,MO09802,5,0,5,4,2,2,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Slater Police Dept,1995,Missouri,2075,MO09802,6,1,5,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Slater Police Dept,1996,Missouri,2088,MO09802,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,1997,Missouri,2104,MO09802,5,1,4,3,2,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,4,0,0,0,0,3,0,0,0
Slater Police Dept,1998,Missouri,2069,MO09802,4,0,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Slater Police Dept,1999,Missouri,2027,MO09802,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2000,Missouri,2083,MO09802,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2001,Missouri,2096,MO09802,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2002,Missouri,2112,MO09802,5,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2003,Missouri,1985,MO09802,3,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2004,Missouri,1967,MO09802,4,0,4,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Slater Police Dept,2005,Missouri,1973,MO09802,3,0,3,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Slater Police Dept,2006,Missouri,1968,MO09802,4,0,4,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2007,Missouri,1911,MO09802,3,0,3,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Slater Police Dept,2008,Missouri,1901,MO09802,4,0,4,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2009,Missouri,1881,MO09802,4,0,4,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Slater Police Dept,2010,Missouri,1856,MO09802,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2011,Missouri,1863,MO09802,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2012,Missouri,1851,MO09802,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2013,Missouri,1851,MO09802,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2014,Missouri,1837,MO09802,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slater Police Dept,2015,Missouri,1847,MO09802,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
