agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hanover Township Police,1975,New Jersey,11254,NJ01412,24,0,24,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hanover Township Police,1976,New Jersey,11317,NJ01412,24,0,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,1977,New Jersey,11121,NJ01412,24,0,24,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hanover Township Police,1978,New Jersey,11384,NJ01412,24,0,24,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Hanover Township Police,1979,New Jersey,11430,NJ01412,25,0,25,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,1980,New Jersey,11804,NJ01412,24,0,24,6,4,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Hanover Township Police,1981,New Jersey,11899,NJ01412,25,0,25,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Hanover Township Police,1982,New Jersey,11958,NJ01412,26,0,26,7,3,4,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,2,0,0,0,0,6,0,0,0
Hanover Township Police,1983,New Jersey,12006,NJ01412,26,0,26,7,3,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,1,0,2,0,0,0,0,2,0,0,0
Hanover Township Police,1984,New Jersey,12048,NJ01412,26,0,26,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanover Township Police,1985,New Jersey,12124,NJ01412,25,0,25,7,3,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Hanover Township Police,1986,New Jersey,12196,NJ01412,27,0,27,6,2,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,1,0,0,2,0,1,0
Hanover Township Police,1987,New Jersey,12011,NJ01412,28,0,28,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanover Township Police,1988,New Jersey,12013,NJ01412,26,0,26,6,3,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0,1,0
Hanover Township Police,1989,New Jersey,12003,NJ01412,28,0,28,7,3,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0
Hanover Township Police,1990,New Jersey,11538,NJ01412,28,0,28,6,4,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3
Hanover Township Police,1991,New Jersey,11582,NJ01412,27,0,27,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
Hanover Township Police,1992,New Jersey,11625,NJ01412,26,0,26,7,4,3,0,0,0,0,0,0,0,4,0,0,13,0,4,0,0,4,0,1,0,1,0,0,0,0,0,0,0,2
Hanover Township Police,1993,New Jersey,11853,NJ01412,28,0,28,8,4,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Hanover Township Police,1994,New Jersey,11890,NJ01412,26,0,26,8,4,4,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,5,0,0,0,1,2
Hanover Township Police,1995,New Jersey,11951,NJ01412,27,0,27,7,3,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,3,0,1,1,0,1
Hanover Township Police,1996,New Jersey,12015,NJ01412,28,0,28,7,3,4,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,6,0,1,0,0,0
Hanover Township Police,1997,New Jersey,12112,NJ01412,28,0,28,7,3,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,2,0,0,1,0,0,0,1,0
Hanover Township Police,1998,New Jersey,13233,NJ01412,28,0,28,7,3,4,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,3,0,0,0,0,2
Hanover Township Police,1999,New Jersey,13373,NJ01412,28,0,28,7,3,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Hanover Township Police,2000,New Jersey,12898,NJ01412,26,0,26,7,3,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,3,0,0,0,0,1,0,0,1
Hanover Township Police,2001,New Jersey,13005,NJ01412,29,0,29,7,3,4,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,2,0,1,0,0,1
Hanover Township Police,2002,New Jersey,13167,NJ01412,32,0,32,7,3,4,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,0,0,0,4,0,1,0,0,0
Hanover Township Police,2003,New Jersey,12990,NJ01412,32,0,32,7,3,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0
Hanover Township Police,2004,New Jersey,13447,NJ01412,32,0,32,7,3,4,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,6,0,0,0,0,1,0,1,1,0,0
Hanover Township Police,2005,New Jersey,13586,NJ01412,32,0,32,7,3,4,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,3,0,0,0,0,2,0,1,0,0,0
Hanover Township Police,2006,New Jersey,13702,NJ01412,31,0,31,7,3,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Hanover Township Police,2007,New Jersey,13676,NJ01412,32,0,32,7,3,4,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,0,0,0,0,0,2,0,0,3
