agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Richland Pd Richland,2002,Pennsylvania,1515,PA03804,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,2001,Pennsylvania,1509,PA03804,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,2000,Pennsylvania,1508,PA03804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1999,Pennsylvania,1523,PA03804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1998,Pennsylvania,1386,PA03804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1997,Pennsylvania,1643,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1996,Pennsylvania,1648,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1995,Pennsylvania,1651,PA03804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1994,Pennsylvania,1531,PA03804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1993,Pennsylvania,1531,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1992,Pennsylvania,1471,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1991,Pennsylvania,1466,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1990,Pennsylvania,1457,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1989,Pennsylvania,1404,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1988,Pennsylvania,1436,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1987,Pennsylvania,1416,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1986,Pennsylvania,1406,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1985,Pennsylvania,1425,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1984,Pennsylvania,1431,PA03804,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1983,Pennsylvania,4074,PA03804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1982,Pennsylvania,4064,PA03804,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1981,Pennsylvania,4064,PA03804,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1980,Pennsylvania,4050,PA03804,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1979,Pennsylvania,4052,PA03804,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1978,Pennsylvania,3960,PA03804,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1977,Pennsylvania,3966,PA03804,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richland Pd Richland,1976,Pennsylvania,3986,PA03804,3,0,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Pd Richland,1975,Pennsylvania,3994,PA03804,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
