agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Monett Police Department,1975,Missouri,6168,MO00502,10,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1976,Missouri,6162,MO00502,11,0,11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1977,Missouri,6300,MO00502,11,0,11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,1978,Missouri,6500,MO00502,10,1,9,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1979,Missouri,5799,MO00502,9,1,8,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1980,Missouri,6128,MO00502,9,0,9,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1981,Missouri,6173,MO00502,9,0,9,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1982,Missouri,6190,MO00502,11,0,11,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1983,Missouri,6212,MO00502,11,0,11,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1984,Missouri,6199,MO00502,13,0,13,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1985,Missouri,6226,MO00502,10,0,10,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1986,Missouri,5999,MO00502,12,0,12,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1987,Missouri,6296,MO00502,12,0,12,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1988,Missouri,6418,MO00502,12,0,12,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1989,Missouri,6532,MO00502,12,0,12,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1990,Missouri,6529,MO00502,15,0,15,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1991,Missouri,6580,MO00502,14,0,14,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1992,Missouri,6623,MO00502,17,0,17,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1993,Missouri,6815,MO00502,16,0,16,7,1,6,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,0,1,2,0,0,2
Monett Police Department,1994,Missouri,6871,MO00502,17,0,17,9,2,7,0,0,2,1,0,1,0,6,0,0,6,0,8,1,0,7,0,2,0,0,0,0,3,0,3,0,0,0
Monett Police Department,1995,Missouri,7094,MO00502,15,1,14,9,1,8,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Monett Police Department,1996,Missouri,7140,MO00502,19,1,18,8,1,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Monett Police Department,1997,Missouri,7196,MO00502,20,1,19,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1998,Missouri,7449,MO00502,23,1,22,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monett Police Department,1999,Missouri,7505,MO00502,22,1,21,10,4,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Monett Police Department,2000,Missouri,7396,MO00502,21,1,20,9,4,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Monett Police Department,2001,Missouri,7442,MO00502,19,1,18,10,3,7,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Monett Police Department,2002,Missouri,7499,MO00502,19,1,18,9,6,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
Monett Police Department,2003,Missouri,7629,MO00502,21,1,20,9,6,3,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,3,0,0,0,0,2,0,2,0,0,0
Monett Police Department,2004,Missouri,7803,MO00502,21,1,20,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Monett Police Department,2005,Missouri,8202,MO00502,19,1,18,9,3,6,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,1,0,3,0,1,0
Monett Police Department,2006,Missouri,8410,MO00502,17,0,17,9,7,2,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,1,0,0,0,0,0,0,3,0,1,1
Monett Police Department,2007,Missouri,8851,MO00502,19,0,19,9,9,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Monett Police Department,2008,Missouri,8980,MO00502,20,0,20,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,2009,Missouri,9082,MO00502,19,0,19,9,9,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Monett Police Department,2010,Missouri,8873,MO00502,20,0,20,9,9,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Monett Police Department,2011,Missouri,8905,MO00502,21,1,20,9,8,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Monett Police Department,2012,Missouri,8841,MO00502,19,0,19,9,8,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Monett Police Department,2013,Missouri,8927,MO00502,20,0,20,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monett Police Department,2014,Missouri,8949,MO00502,20,0,20,8,7,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Monett Police Department,2015,Missouri,8941,MO00502,20,0,20,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
