agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Orland Park Police Dept,1975,Illinois,13050,IL01683,18,0,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orland Park Police Dept,1976,Illinois,12986,IL01683,21,0,21,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orland Park Police Dept,1977,Illinois,12873,IL01683,23,0,23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orland Park Police Dept,1978,Illinois,18035,IL01683,27,0,27,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orland Park Police Dept,1979,Illinois,16869,IL01683,25,0,25,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orland Park Police Dept,1980,Illinois,22707,IL01683,30,0,30,13,13,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,1,0,6,0,0,1
Orland Park Police Dept,1981,Illinois,22907,IL01683,32,0,32,15,15,0,0,0,4,0,1,3,0,3,0,0,3,0,7,0,1,6,0,1,0,3,0,0,3,0,0,0,0,0
Orland Park Police Dept,1982,Illinois,22893,IL01683,36,1,35,16,16,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,3
Orland Park Police Dept,1983,Illinois,22968,IL01683,35,2,33,14,14,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,1,0,0,2,0,0,0,2,0,1,1
Orland Park Police Dept,1984,Illinois,24530,IL01683,35,2,33,15,14,1,0,0,2,0,0,2,0,2,0,2,0,0,4,0,2,2,0,0,0,1,0,0,1,0,2,0,0,0
Orland Park Police Dept,1985,Illinois,24582,IL01683,40,4,36,18,16,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Orland Park Police Dept,1986,Illinois,26148,IL01683,45,4,41,18,17,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Orland Park Police Dept,1987,Illinois,29336,IL01683,51,4,47,23,21,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,0,0,0,0,0,3,0,2,1
Orland Park Police Dept,1988,Illinois,29100,IL01683,53,6,47,24,22,2,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,1,1,0,2,0,1,0
Orland Park Police Dept,1989,Illinois,32105,IL01683,53,5,48,23,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orland Park Police Dept,1990,Illinois,35720,IL01683,58,5,53,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orland Park Police Dept,1991,Illinois,36071,IL01683,56,4,52,26,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orland Park Police Dept,1992,Illinois,36345,IL01683,62,4,58,26,24,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orland Park Police Dept,1994,Illinois,39927,IL01683,69,4,65,21,19,2,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,0,0,0,0,0,4,0,1,1
