agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Beaufort Police Department,1975,North Carolina,3503,NC01601,9,0,9,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Beaufort Police Department,1976,North Carolina,3750,NC01601,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1977,North Carolina,3830,NC01601,11,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Beaufort Police Department,1978,North Carolina,3805,NC01601,9,0,9,0,0,0,0,0,1,0,0,1,0,4,0,0,2,2,5,0,0,3,2,0,0,2,0,0,0,2,1,0,0,0
Beaufort Police Department,1979,North Carolina,3251,NC01601,11,0,11,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0
Beaufort Police Department,1980,North Carolina,4404,NC01601,12,1,11,0,0,0,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,2,0,0,2,0,5,0,0,1
Beaufort Police Department,1981,North Carolina,4485,NC01601,10,0,10,0,0,0,0,0,3,0,0,3,0,4,1,0,3,0,7,1,0,6,0,0,1,5,0,0,0,0,1,0,0,0
Beaufort Police Department,1982,North Carolina,4536,NC01601,11,1,10,0,0,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,1,1,0,5,0,0,1
Beaufort Police Department,1983,North Carolina,4583,NC01601,13,1,12,0,0,0,0,0,1,0,0,1,0,8,2,0,6,0,9,2,0,7,0,0,0,4,0,0,1,0,2,0,0,2
Beaufort Police Department,1984,North Carolina,4090,NC01601,12,1,11,0,0,0,0,0,2,0,0,2,0,5,2,0,3,0,7,2,0,5,0,0,0,0,0,1,0,0,6,0,0,0
Beaufort Police Department,1985,North Carolina,4150,NC01601,13,1,12,1,1,0,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,0,1,2,0,0,0,0,3,0,0,0
Beaufort Police Department,1986,North Carolina,4219,NC01601,15,2,13,0,0,0,0,0,1,0,0,1,0,8,0,0,7,1,9,0,0,8,1,0,0,2,0,0,0,0,7,0,0,0
Beaufort Police Department,1987,North Carolina,4325,NC01601,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1988,North Carolina,4312,NC01601,14,2,12,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Beaufort Police Department,1989,North Carolina,4325,NC01601,15,1,14,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Beaufort Police Department,1990,North Carolina,3808,NC01601,15,2,13,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Beaufort Police Department,1991,North Carolina,3870,NC01601,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1992,North Carolina,3930,NC01601,12,2,10,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Beaufort Police Department,1993,North Carolina,4064,NC01601,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaufort Police Department,1994,North Carolina,4137,NC01601,13,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
