agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Revere Police Department,1977,Massachusetts,41695,MA01304,117,1,116,7,4,3,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0
Revere Police Department,1978,Massachusetts,41115,MA01304,116,1,115,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revere Police Department,1979,Massachusetts,41067,MA01304,117,1,116,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,1980,Massachusetts,42342,MA01304,117,1,116,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,1981,Massachusetts,42650,MA01304,98,0,98,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,1982,Massachusetts,42732,MA01304,93,0,93,5,2,3,0,0,11,0,0,7,4,8,0,1,6,1,19,0,1,13,5,4,0,0,3,0,0,0,11,0,0,1
Revere Police Department,1983,Massachusetts,42628,MA01304,105,0,105,0,0,0,0,0,12,0,0,12,0,54,6,0,41,7,66,6,0,53,7,2,0,1,0,0,0,2,56,0,2,3
Revere Police Department,1984,Massachusetts,42672,MA01304,105,0,105,4,3,1,0,2,19,0,0,19,0,34,0,0,30,4,53,0,0,49,4,0,0,9,2,0,0,0,32,0,0,10
Revere Police Department,1985,Massachusetts,43146,MA01304,105,0,105,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,1986,Massachusetts,43397,MA01304,110,0,110,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,1987,Massachusetts,43682,MA01304,114,0,114,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,1988,Massachusetts,43988,MA01304,114,0,114,8,5,3,0,0,25,0,0,25,0,21,0,0,21,0,46,0,0,46,0,4,0,18,0,0,0,0,18,0,1,5
Revere Police Department,1991,Massachusetts,42640,MA01304,97,0,97,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revere Police Department,1992,Massachusetts,42654,MA01304,93,8,85,8,5,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revere Police Department,1993,Massachusetts,42886,MA01304,89,0,89,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,1994,Massachusetts,43092,MA01304,87,2,85,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,1995,Massachusetts,42071,MA01304,103,8,95,23,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,1996,Massachusetts,42195,MA01304,109,11,98,12,8,4,0,0,10,0,0,9,1,56,0,0,55,1,66,0,0,64,2,3,0,3,4,0,10,3,31,0,11,1
Revere Police Department,1997,Massachusetts,42375,MA01304,115,11,104,31,21,10,0,0,7,0,0,7,0,61,0,0,60,1,68,0,0,67,1,1,0,0,1,0,18,1,29,1,12,5
Revere Police Department,1998,Massachusetts,41826,MA01304,115,11,104,9,7,2,0,0,4,0,0,4,0,63,0,0,59,4,67,0,0,63,4,0,0,4,3,0,16,0,20,0,15,9
Revere Police Department,1999,Massachusetts,41853,MA01304,110,11,99,7,6,1,0,0,5,0,0,5,0,23,0,0,23,0,28,0,0,28,0,1,0,1,0,0,5,1,10,0,7,3
Revere Police Department,2000,Massachusetts,47283,MA01304,106,11,95,7,6,1,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,0,0,1,0,0,8,0,4,0,3,0
Revere Police Department,2001,Massachusetts,47508,MA01304,101,11,90,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2002,Massachusetts,47869,MA01304,93,9,84,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2003,Massachusetts,47538,MA01304,87,8,79,15,9,6,0,0,0,0,0,0,0,7,0,0,2,5,7,0,0,2,5,1,0,1,0,0,0,0,0,0,0,5
Revere Police Department,2004,Massachusetts,46878,MA01304,92,10,82,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2005,Massachusetts,46041,MA01304,93,9,84,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2006,Massachusetts,46082,MA01304,97,8,89,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2007,Massachusetts,46658,MA01304,97,8,89,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2008,Massachusetts,56445,MA01304,92,8,84,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2009,Massachusetts,58290,MA01304,87,8,79,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2010,Massachusetts,51755,MA01304,89,9,80,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2011,Massachusetts,52070,MA01304,82,9,73,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2012,Massachusetts,52926,MA01304,89,9,80,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revere Police Department,2013,Massachusetts,53777,MA01304,91,9,82,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Revere Police Department,2014,Massachusetts,54402,MA01304,92,10,82,16,9,7,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,0,0,0,1,0,5,0,0,1
Revere Police Department,2015,Massachusetts,54769,MA01304,102,12,90,16,11,5,0,0,15,0,0,15,0,45,0,0,38,7,60,0,0,53,7,7,0,7,3,2,0,1,36,1,3,0
