agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Brazoria County Sheriff's office,2017,Texas,120049,TX02000,119,12,131,114,84,198,233,96,329,0,0,1,1,0,3,5,0,0,1,0,1,0,1,0,0,3,1,0,0,0,1,0,6,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Brazoria County Sheriff's office,2016,Texas,117725,TX02000,114,15,129,116,96,212,230,111,341,0,0,1,0,0,3,4,0,0,0,4,4,1,2,0,0,1,1,0,0,1,1,1,8,1,0,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Brazoria County Sheriff's office,2014,Texas,116106,TX02000,153,15,168,110,72,182,263,87,350,0,0,0,0,0,4,4,1,0,0,1,2,0,2,0,0,1,2,0,0,0,0,1,6,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Brazoria County Sheriff's office,2013,Texas,114161,TX02000,153,15,168,109,72,181,262,87,349,0,0,0,0,0,8,8,0,0,0,2,2,0,3,0,0,5,1,0,0,0,0,1,10,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brazoria County Sheriff's office,2012,Texas,110903,TX02000,151,15,166,109,72,181,260,87,347,0,0,0,0,1,6,7,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,7,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Brazoria County Sheriff's office,2011,Texas,109357,TX02000,151,15,166,109,70,179,260,85,345,0,1,0,0,1,3,4,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2,5,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Brazoria County Sheriff's office,2010,Texas,107105,TX02000,147,15,162,109,70,179,256,85,341,0,0,0,0,1,2,3,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,3,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Brazoria County Sheriff's office,2009,Texas,104224,TX02000,147,15,162,109,70,179,256,85,341,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazoria County Sheriff's office,2008,Texas,103099,TX02000,147,15,162,109,70,179,256,85,341,0,0,0,0,0,9,9,1,0,0,2,3,0,1,1,0,5,0,0,0,2,3,0,12,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
Brazoria County Sheriff's office,2007,Texas,106395,TX02000,143,15,158,109,70,179,252,85,337,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
