agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Brazoria County Sheriff's Office,1975,Texas,52951,TX02000,68,19,49,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Brazoria County Sheriff's Office,1976,Texas,49827,TX02000,69,19,50,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Brazoria County Sheriff's Office,1977,Texas,36224,TX02000,59,3,56,15,15,0,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,1,0,0,2,0,1,0,1,0
Brazoria County Sheriff's Office,1978,Texas,29618,TX02000,67,9,58,15,8,7,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,1,0,0,5,0,1,0,0,1
Brazoria County Sheriff's Office,1979,Texas,59679,TX02000,69,7,62,14,14,0,0,0,1,1,0,0,0,4,0,1,3,0,5,1,1,3,0,0,0,0,0,0,2,0,3,0,0,0
Brazoria County Sheriff's Office,1980,Texas,72862,TX02000,72,3,69,19,19,0,0,0,2,1,1,0,0,7,0,1,6,0,9,1,2,6,0,2,0,0,0,0,1,0,5,0,1,0
Brazoria County Sheriff's Office,1981,Texas,75307,TX02000,71,5,66,24,22,2,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,0,0,0,4,0,5,0,0,1
Brazoria County Sheriff's Office,1982,Texas,68626,TX02000,101,23,78,14,12,2,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,2,0,0,0,0,2,0,0,0,0,1
Brazoria County Sheriff's Office,1983,Texas,69104,TX02000,115,36,79,3,1,2,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,2,0,1,0,0,0,1,0,0,0,0
Brazoria County Sheriff's Office,1984,Texas,71305,TX02000,118,35,83,2,0,2,0,0,1,1,0,0,0,2,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2
Brazoria County Sheriff's Office,1985,Texas,70417,TX02000,133,37,96,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0
Brazoria County Sheriff's Office,1986,Texas,74286,TX02000,187,48,139,0,0,0,0,0,1,0,1,0,0,6,1,2,2,1,7,1,3,2,1,1,0,1,0,0,0,0,3,0,0,2
Brazoria County Sheriff's Office,1987,Texas,71434,TX02000,82,4,78,105,44,61,0,0,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,0,0,0,0,0,0,1,2,0,0,1
Brazoria County Sheriff's Office,1988,Texas,70244,TX02000,130,27,103,58,24,34,0,0,0,0,0,0,0,16,2,1,12,1,16,2,1,12,1,2,0,2,1,0,3,1,4,0,0,3
Brazoria County Sheriff's Office,1989,Texas,70171,TX02000,86,8,78,96,44,52,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,3,0,0,0,0,0,0,1,0,0,0
Brazoria County Sheriff's Office,1990,Texas,73041,TX02000,84,9,75,100,46,54,0,0,4,0,0,3,1,4,0,0,4,0,8,0,0,7,1,1,0,1,0,0,4,0,1,0,1,0
Brazoria County Sheriff's Office,1991,Texas,74599,TX02000,91,8,83,96,43,53,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Brazoria County Sheriff's Office,1992,Texas,75232,TX02000,92,9,83,94,52,42,0,0,1,0,0,1,0,3,0,0,11,1,4,0,0,3,1,0,0,1,0,0,1,0,2,0,0,0
Brazoria County Sheriff's Office,1993,Texas,77338,TX02000,126,21,105,75,37,38,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Brazoria County Sheriff's Office,1994,Texas,78825,TX02000,94,7,87,134,55,79,0,0,4,0,1,2,1,6,2,1,2,1,10,2,2,4,2,0,0,1,0,0,3,1,4,0,0,1
