agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Baytown Police Department,1975,Texas,50000,TX10101,68,1,67,25,18,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Baytown Police Department,1976,Texas,50423,TX10101,76,2,74,21,12,9,0,0,2,0,0,1,1,3,1,1,1,0,5,1,1,2,1,0,0,4,0,0,0,0,1,0,0,0
Baytown Police Department,1977,Texas,51000,TX10101,76,1,75,24,14,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Baytown Police Department,1978,Texas,56000,TX10101,82,4,78,21,14,7,0,0,5,0,0,4,1,8,0,1,7,0,13,0,1,11,1,0,0,6,0,0,4,0,3,0,0,0
Baytown Police Department,1979,Texas,54680,TX10101,83,5,78,19,16,3,0,0,6,1,0,5,0,13,0,0,13,0,19,1,0,18,0,0,0,2,1,0,4,0,10,1,0,1
Baytown Police Department,1980,Texas,56644,TX10101,84,4,80,30,24,6,0,0,9,0,0,9,0,11,0,1,10,0,20,0,1,19,0,0,1,6,1,0,7,0,4,0,0,1
Baytown Police Department,1981,Texas,58983,TX10101,86,4,82,27,18,9,0,0,6,1,0,5,0,12,0,1,11,0,18,1,1,16,0,0,0,2,0,0,8,0,8,0,0,0
Baytown Police Department,1982,Texas,61082,TX10101,97,7,90,34,24,10,0,0,5,0,0,4,1,26,1,0,25,0,31,1,0,29,1,6,0,3,0,1,15,1,0,0,1,4
Baytown Police Department,1983,Texas,62856,TX10101,92,7,85,31,22,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baytown Police Department,1984,Texas,64226,TX10101,96,8,88,31,22,9,0,0,5,0,1,4,0,22,2,0,19,1,27,2,1,23,1,4,2,0,0,1,10,0,6,0,3,1
Baytown Police Department,1985,Texas,65758,TX10101,91,9,82,29,19,10,0,0,1,0,0,1,0,18,0,1,16,1,19,0,1,17,1,0,0,0,0,1,13,0,5,0,0,0
Baytown Police Department,1986,Texas,63308,TX10101,98,8,90,34,24,10,0,0,2,0,0,2,0,15,0,0,15,0,17,0,0,17,0,2,0,1,0,0,11,0,3,0,0,0
