agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Buena Park Police Department,2016,California,83768,CA03003,81,8,73,40,31,9,0,0,6,0,0,5,1,11,0,0,10,1,17,0,0,15,2,4,0,1,0,0,0,3,5,0,2,2
Buena Park Police Department,2015,California,83684,CA03003,83,7,76,36,28,8,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,0,0,0,2,0,3,0,2,0
Buena Park Police Department,2014,California,83414,CA03003,78,5,73,38,31,7,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,2,1,2,0,0,0
Buena Park Police Department,2013,California,82632,CA03003,84,7,77,35,30,5,0,0,6,0,0,4,2,10,0,0,8,2,16,0,0,12,4,4,0,0,0,0,1,2,3,1,4,1
Buena Park Police Department,2012,California,82505,CA03003,83,6,77,41,34,7,0,0,5,0,0,5,0,14,0,0,13,1,19,0,0,18,1,1,0,2,0,1,1,1,8,0,3,2
Buena Park Police Department,2011,California,81477,CA03003,83,8,75,45,38,7,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,1,0,0,3,0,2,0,2,2
Buena Park Police Department,2010,California,80530,CA03003,90,8,82,45,38,7,0,0,3,0,0,2,1,19,0,2,14,3,22,0,2,16,4,2,0,0,0,0,4,4,8,0,1,3
Buena Park Police Department,2009,California,79525,CA03003,90,7,83,46,39,7,0,0,4,0,0,3,1,7,2,0,5,0,11,2,0,8,1,2,0,0,1,0,0,0,5,0,3,0
Buena Park Police Department,2008,California,79431,CA03003,93,7,86,46,39,7,0,0,18,0,0,17,1,7,1,0,4,2,25,1,0,21,3,7,0,0,0,0,0,1,8,0,8,1
Buena Park Police Department,2007,California,79890,CA03003,93,7,86,46,39,7,0,0,0,0,0,0,0,7,1,0,2,4,7,1,0,2,4,2,0,0,0,3,0,0,1,0,1,0
Buena Park Police Department,2006,California,79887,CA03003,91,8,83,52,36,16,0,0,2,0,0,2,0,8,2,0,6,0,10,2,0,8,0,0,0,1,0,0,0,0,7,0,0,2
Buena Park Police Department,2005,California,79884,CA03003,91,8,83,48,42,6,0,0,3,0,0,2,1,12,0,0,10,2,15,0,0,12,3,1,0,2,0,0,0,0,7,0,2,3
Buena Park Police Department,2004,California,79845,CA03003,98,8,90,44,41,3,0,0,10,0,0,9,1,11,0,0,7,4,21,0,0,16,5,0,0,4,0,0,2,1,7,0,3,4
Buena Park Police Department,2003,California,79844,CA03003,86,5,81,50,42,8,1,0,8,0,0,8,0,11,0,0,9,2,19,0,0,17,2,2,0,0,0,0,0,0,3,0,12,2
Buena Park Police Department,2002,California,81158,CA03003,94,6,88,51,43,8,0,0,4,0,0,3,1,4,0,0,4,0,8,0,0,7,1,0,0,0,0,0,0,0,4,0,2,2
Buena Park Police Department,2001,California,79737,CA03003,94,4,90,55,46,9,0,0,9,0,0,8,1,15,0,0,13,2,24,0,0,21,3,0,0,2,0,0,1,0,10,0,8,3
Buena Park Police Department,2000,California,78282,CA03003,94,5,89,50,41,9,0,0,11,0,0,10,1,8,0,0,8,0,19,0,0,18,1,1,0,3,0,0,0,0,7,0,8,0
Buena Park Police Department,1999,California,74448,CA03003,94,5,89,54,41,13,0,0,3,0,0,2,1,12,0,0,9,3,15,0,0,11,4,4,0,1,0,0,1,0,3,0,6,0
Buena Park Police Department,1998,California,74412,CA03003,94,4,90,47,39,8,0,0,5,1,0,2,2,6,0,1,5,0,11,1,1,7,2,0,0,0,0,0,0,0,5,0,5,1
Buena Park Police Department,1997,California,74605,CA03003,90,4,86,47,39,8,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0
Buena Park Police Department,1996,California,73704,CA03003,89,4,85,54,45,9,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Buena Park Police Department,1995,California,73036,CA03003,89,3,86,49,39,10,0,0,11,0,0,11,0,4,1,0,3,0,15,1,0,14,0,2,0,0,0,0,3,0,3,1,4,2
Buena Park Police Department,1994,California,72166,CA03003,87,2,85,50,38,12,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
