agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Canon City Police Department,2016,Colorado,16390,CO02201,32,4,28,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,2015,Colorado,16314,CO02201,36,6,30,6,6,0,0,0,3,0,0,3,0,5,0,4,1,0,8,0,4,4,0,3,0,0,0,0,0,0,5,0,0,0
Canon City Police Department,2014,Colorado,16291,CO02201,30,6,24,15,14,1,0,0,3,0,0,3,0,8,0,0,6,2,11,0,0,9,2,2,0,3,0,0,3,0,2,0,0,1
Canon City Police Department,2013,Colorado,16474,CO02201,34,7,27,13,12,1,0,0,8,0,3,5,0,6,0,0,5,1,14,0,3,10,1,1,0,1,0,0,2,0,9,0,1,0
Canon City Police Department,2012,Colorado,16727,CO02201,35,4,31,13,12,1,0,0,2,0,0,2,0,9,0,0,6,3,11,0,0,8,3,0,0,3,0,0,2,0,6,0,0,0
Canon City Police Department,2011,Colorado,16686,CO02201,35,5,30,13,12,1,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,2,0,0,1,0,1,0,0,1
Canon City Police Department,2010,Colorado,16400,CO02201,34,5,29,12,11,1,0,0,4,0,0,4,0,6,0,2,4,0,10,0,2,8,0,3,0,3,0,0,0,1,2,0,1,0
Canon City Police Department,2009,Colorado,15925,CO02201,35,5,30,13,12,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Canon City Police Department,2008,Colorado,15885,CO02201,35,5,30,14,13,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Canon City Police Department,2007,Colorado,16198,CO02201,35,4,31,12,11,1,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1
Canon City Police Department,2006,Colorado,16302,CO02201,34,4,30,13,12,1,0,0,1,0,0,1,0,5,3,0,1,1,6,3,0,2,1,0,0,1,0,0,0,1,4,0,0,0
Canon City Police Department,2005,Colorado,16032,CO02201,33,4,29,12,11,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
Canon City Police Department,2004,Colorado,15956,CO02201,33,6,27,16,14,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Canon City Police Department,2003,Colorado,15845,CO02201,34,7,27,17,16,1,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,3,0,2,0,0,0,0,0,0,0,0
Canon City Police Department,2002,Colorado,16167,CO02201,33,4,29,15,14,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,1,0,0,0,0,2,0
Canon City Police Department,2001,Colorado,15849,CO02201,30,4,26,16,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canon City Police Department,2e3,Colorado,15431,CO02201,31,3,28,16,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,1999,Colorado,15566,CO02201,29,2,27,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,1998,Colorado,15422,CO02201,29,2,27,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,1997,Colorado,14903,CO02201,29,2,27,10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canon City Police Department,1996,Colorado,14636,CO02201,28,2,26,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,1995,Colorado,14346,CO02201,28,2,26,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,1994,Colorado,13546,CO02201,26,2,24,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,1993,Colorado,13213,CO02201,24,1,23,10,6,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Canon City Police Department,1992,Colorado,13363,CO02201,24,2,22,9,3,6,0,0,3,0,1,1,1,3,1,0,9,2,6,1,1,1,3,1,0,3,0,0,1,0,1,0,0,0
Canon City Police Department,1991,Colorado,13005,CO02201,23,1,22,11,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Canon City Police Department,1990,Colorado,12687,CO02201,23,1,22,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canon City Police Department,1989,Colorado,14349,CO02201,22,1,21,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
