agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Woodbridge Police,2017,New Jersey,102129,NJ01225,191,7,198,19,22,41,210,29,239,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police,2016,New Jersey,102124,NJ01225,184,10,194,24,34,58,208,44,252,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,2,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police,2015,New Jersey,100950,NJ01225,183,10,193,31,31,62,214,41,255,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Woodbridge Police,2014,New Jersey,100969,NJ01225,179,11,190,30,31,61,209,42,251,0,0,0,0,1,4,5,0,0,0,3,3,0,1,1,0,3,2,0,0,1,0,0,8,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Woodbridge Police,2013,New Jersey,100568,NJ01225,180,11,191,31,32,63,211,43,254,0,0,0,0,3,6,9,0,0,0,4,4,0,4,0,0,2,0,0,1,4,2,0,13,0,0,3,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0
Woodbridge Police,2012,New Jersey,100612,NJ01225,172,13,185,31,33,64,203,46,249,0,0,0,0,1,8,9,0,0,2,8,10,0,2,0,0,3,3,3,0,5,3,0,19,0,0,3,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,3,0,0,0,0
Woodbridge Police,2011,New Jersey,99915,NJ01225,180,12,192,21,32,53,201,44,245,0,0,0,0,1,8,9,3,0,1,12,16,2,2,0,1,13,3,1,0,1,1,1,25,3,0,2,20,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,10,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Woodbridge Police,2010,New Jersey,99585,NJ01225,184,11,195,16,33,49,200,44,244,0,0,0,0,0,5,5,0,0,0,6,6,0,1,0,0,5,0,0,0,2,1,2,11,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
Woodbridge Police,2009,New Jersey,98013,NJ01225,194,10,204,15,31,46,209,41,250,0,0,0,0,0,2,2,0,0,3,18,21,0,0,4,0,12,0,0,0,4,0,3,23,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,2
Woodbridge Police,2008,New Jersey,98154,NJ01225,193,10,203,16,33,49,209,43,252,0,0,0,0,0,4,4,0,0,0,27,27,0,2,2,1,18,1,0,1,1,2,3,31,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,3
