agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodbridge Police,2016,New Jersey,102124,NJ01225,194,10,184,58,34,24,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0
Woodbridge Police,2015,New Jersey,100950,NJ01225,193,10,183,62,31,31,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Woodbridge Police,2014,New Jersey,100969,NJ01225,190,11,179,61,31,30,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,1,1,0,2,0,3,0,1,0
Woodbridge Police,2013,New Jersey,100568,NJ01225,191,11,180,63,32,31,0,0,9,0,0,6,3,4,0,0,4,0,13,0,0,10,3,0,0,4,0,0,0,0,2,1,4,2
Woodbridge Police,2012,New Jersey,100612,NJ01225,185,13,172,64,33,31,0,0,9,0,0,8,1,10,0,0,8,2,19,0,0,16,3,0,0,2,0,3,3,0,3,0,5,3
Woodbridge Police,2011,New Jersey,99915,NJ01225,192,12,180,53,32,21,0,0,9,0,0,8,1,16,3,0,12,1,25,3,0,20,2,1,2,2,0,1,3,1,13,0,1,1
Woodbridge Police,2010,New Jersey,99585,NJ01225,195,11,184,49,33,16,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,2,0,1,0,0,0,0,5,0,2,1
Woodbridge Police,2009,New Jersey,98013,NJ01225,204,10,194,46,31,15,0,0,2,0,0,2,0,21,0,0,18,3,23,0,0,20,3,3,0,0,4,0,0,0,12,0,4,0
Woodbridge Police,2008,New Jersey,98154,NJ01225,203,10,193,49,33,16,0,0,4,0,0,4,0,27,0,0,27,0,31,0,0,31,0,3,0,2,2,0,1,1,18,1,1,2
Woodbridge Police,2007,New Jersey,98769,NJ01225,205,9,196,52,37,15,0,0,3,0,0,3,0,26,0,3,20,3,29,0,3,23,3,1,0,1,5,1,7,0,8,0,3,3
Woodbridge Police,2006,New Jersey,100655,NJ01225,201,9,192,49,34,15,0,0,5,0,0,5,0,26,2,2,18,4,31,2,2,23,4,3,0,1,0,0,0,0,16,0,5,6
Woodbridge Police,2005,New Jersey,100998,NJ01225,196,8,188,50,34,16,0,0,11,0,0,10,1,20,0,0,18,2,31,0,0,28,3,1,0,5,0,2,6,0,13,0,0,4
Woodbridge Police,2004,New Jersey,101572,NJ01225,192,7,185,46,33,13,0,0,7,0,0,5,2,27,0,0,21,6,34,0,0,26,8,0,0,10,2,0,0,1,15,0,4,2
Woodbridge Police,2003,New Jersey,100982,NJ01225,197,8,189,45,31,14,0,0,10,0,0,7,3,47,0,0,35,12,57,0,0,42,15,2,0,9,1,1,6,7,19,0,2,10
Woodbridge Police,2002,New Jersey,99236,NJ01225,198,6,192,46,33,13,0,0,7,0,0,6,1,43,0,0,39,4,50,0,0,45,5,1,0,6,1,0,2,2,25,0,10,3
Woodbridge Police,2001,New Jersey,98013,NJ01225,195,6,189,47,32,15,0,0,11,0,0,10,1,31,0,1,27,3,42,0,1,37,4,0,0,6,2,0,4,5,15,0,5,5
Woodbridge Police,2000,New Jersey,97203,NJ01225,192,6,186,44,32,12,0,0,20,0,0,20,0,22,0,0,14,8,42,0,0,34,8,1,0,9,2,0,2,0,15,0,7,6
Woodbridge Police,1999,New Jersey,95994,NJ01225,198,7,191,44,32,12,0,0,15,0,0,14,1,32,0,0,24,8,47,0,0,38,9,1,0,5,1,0,5,1,22,0,2,10
Woodbridge Police,1998,New Jersey,96208,NJ01225,197,7,190,43,29,14,0,0,23,0,0,21,2,38,0,3,30,5,61,0,3,51,7,6,0,9,0,0,5,9,28,0,0,4
Woodbridge Police,1997,New Jersey,98305,NJ01225,200,8,192,40,27,13,0,0,11,0,0,9,2,42,0,0,33,9,53,0,0,42,11,4,0,9,1,0,8,2,10,4,8,7
Woodbridge Police,1996,New Jersey,97512,NJ01225,200,7,193,42,26,16,0,0,1,0,0,0,1,6,0,0,5,1,7,0,0,5,2,1,0,0,0,0,0,0,1,0,5,0
Woodbridge Police,1995,New Jersey,96988,NJ01225,198,7,191,44,25,19,0,0,5,0,0,5,0,21,0,0,20,1,26,0,0,25,1,3,0,2,0,4,0,0,9,0,2,6
Woodbridge Police,1994,New Jersey,96488,NJ01225,193,6,187,42,26,16,0,0,8,0,0,4,4,9,0,0,9,0,17,0,0,13,4,0,0,3,2,0,2,0,7,1,1,1
Woodbridge Police,1993,New Jersey,96184,NJ01225,194,5,189,40,24,16,0,0,5,0,0,2,3,25,0,0,20,5,30,0,0,22,8,3,1,0,1,1,0,0,9,2,10,3
Woodbridge Police,1992,New Jersey,93794,NJ01225,181,5,176,32,23,9,0,0,19,0,0,19,0,54,0,0,49,5,73,0,0,68,5,5,0,17,3,1,8,4,15,0,8,12
Woodbridge Police,1991,New Jersey,93445,NJ01225,190,5,185,38,27,11,0,0,16,0,0,13,3,51,1,0,46,4,67,1,0,59,7,1,0,16,3,0,2,1,28,0,5,11
Woodbridge Police,1990,New Jersey,93086,NJ01225,176,4,172,41,27,14,0,0,14,0,0,13,1,48,2,0,44,2,62,2,0,57,3,4,0,28,0,4,10,0,14,0,1,1
Woodbridge Police,1989,New Jersey,93169,NJ01225,173,2,171,37,25,12,0,0,14,0,0,12,2,55,0,1,50,4,69,0,1,62,6,3,0,13,1,0,12,0,25,3,7,5
Woodbridge Police,1988,New Jersey,95205,NJ01225,174,1,173,33,24,9,0,0,16,0,0,15,1,60,1,3,47,9,76,1,3,62,10,1,0,13,7,1,3,3,16,0,7,25
Woodbridge Police,1987,New Jersey,94159,NJ01225,171,1,170,32,21,11,0,0,21,0,0,14,7,51,5,0,44,2,72,5,0,58,9,3,0,10,2,0,4,3,26,0,8,16
Woodbridge Police,1986,New Jersey,94798,NJ01225,168,0,168,34,22,12,0,0,23,0,0,23,0,77,3,2,68,4,100,3,2,91,4,3,0,14,0,0,11,4,30,3,19,16
Woodbridge Police,1985,New Jersey,94306,NJ01225,169,0,169,31,17,14,0,0,13,0,1,10,2,49,0,0,45,4,62,0,1,55,6,5,0,12,1,0,6,1,26,0,7,4
Woodbridge Police,1984,New Jersey,92553,NJ01225,163,0,163,24,14,10,0,0,14,0,0,8,6,43,1,1,37,4,57,1,1,45,10,9,0,12,0,0,4,1,19,0,7,5
Woodbridge Police,1983,New Jersey,91794,NJ01225,157,0,157,26,16,10,0,0,11,0,0,11,0,39,0,0,37,2,50,0,0,48,2,4,0,5,0,0,6,4,17,0,7,7
Woodbridge Police,1982,New Jersey,91426,NJ01225,161,0,161,22,11,11,0,0,10,0,0,9,1,51,1,0,48,2,61,1,0,57,3,8,0,7,0,0,8,2,15,0,16,5
Woodbridge Police,1981,New Jersey,90972,NJ01225,160,0,160,24,13,11,0,0,12,0,0,12,0,57,0,2,53,2,69,0,2,65,2,6,0,22,0,0,10,2,12,0,9,8
Woodbridge Police,1980,New Jersey,90248,NJ01225,162,0,162,21,10,11,0,0,12,0,0,11,1,63,6,1,52,4,75,6,1,63,5,8,0,29,0,0,8,1,14,0,8,7
Woodbridge Police,1979,New Jersey,95969,NJ01225,161,0,161,22,12,10,0,0,12,0,1,10,1,38,1,0,35,2,50,1,1,45,3,16,0,6,0,1,6,1,5,1,10,4
Woodbridge Police,1978,New Jersey,96981,NJ01225,161,0,161,17,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodbridge Police,1977,New Jersey,1e+05,NJ01225,161,0,161,17,9,8,0,0,4,0,1,3,0,31,0,0,30,1,35,0,1,33,1,2,0,3,0,0,1,0,17,0,8,4
Woodbridge Police,1976,New Jersey,100540,NJ01225,146,0,146,20,11,9,0,0,7,0,0,7,0,28,1,0,26,1,35,1,0,33,1,0,0,10,1,0,2,0,8,0,9,5
Woodbridge Police,1975,New Jersey,100092,NJ01225,150,0,150,19,11,8,0,0,7,0,0,7,0,7,0,0,6,1,14,0,0,13,1,0,0,6,0,0,0,0,4,0,2,2
