agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Benham Police Department,2015,Kentucky,474,KY04806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,2014,Kentucky,486,KY04806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,2013,Kentucky,484,KY04806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,2012,Kentucky,498,KY04806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,2011,Kentucky,503,KY04806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,2010,Kentucky,500,KY04806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,2009,Kentucky,524,KY04806,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,2008,Kentucky,531,KY04806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,2007,Kentucky,547,KY04806,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,2006,Kentucky,560,KY04806,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,2005,Kentucky,569,KY04806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,2004,Kentucky,564,KY04806,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,2003,Kentucky,576,KY04806,4,0,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,2002,Kentucky,607,KY04806,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,2001,Kentucky,603,KY04806,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,2000,Kentucky,599,KY04806,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,1999,Kentucky,601,KY04806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,1998,Kentucky,631,KY04806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,1997,Kentucky,741,KY04806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,1996,Kentucky,737,KY04806,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benham Police Department,1995,Kentucky,733,KY04806,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,1994,Kentucky,738,KY04806,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,1993,Kentucky,731,KY04806,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,1992,Kentucky,730,KY04806,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,1991,Kentucky,722,KY04806,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benham Police Department,1990,Kentucky,717,KY04806,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
